projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10924967,10924967,218039,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10924979,10924979,216763,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10925016,10925016,216763,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Turnovers,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10925022,10925022,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925028,10925028,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Blocked Shots,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925064,10925064,269530,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10925094,10925094,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Assists,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925104,10925104,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925115,10925115,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925133,10925133,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925140,10925140,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Rebs+Asts,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925149,10925149,175130,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925154,10925154,175130,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925182,10925182,175130,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925196,10925196,191073,139687,2026-03-29T18:00:00.000-04:00,Tristan Vukcevic,F,WAS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp
10925208,10925208,191073,139687,2026-03-29T18:00:00.000-04:00,Tristan Vukcevic,F,WAS,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp
10925213,10925213,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10925230,10925230,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10925303,10925303,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10926090,10926090,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,3-PT Made,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10923997,10923997,269530,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,3-PT Made,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10924894,10924894,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924898,10924898,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924924,10924924,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924931,10924931,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924936,10924936,218039,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10924969,10924969,218039,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10924978,10924978,216763,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10925014,10925014,216763,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10925019,10925019,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925023,10925023,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925026,10925026,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Blks+Stls,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925027,10925027,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Blocked Shots,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925059,10925059,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925085,10925085,269530,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10925088,10925088,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925111,10925111,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925114,10925114,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925143,10925143,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925152,10925152,175130,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,3-PT Made,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925157,10925157,175130,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Assists,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925189,10925189,175130,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925193,10925193,191073,139687,2026-03-29T18:00:00.000-04:00,Tristan Vukcevic,F,WAS,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp
10925195,10925195,191073,139687,2026-03-29T18:00:00.000-04:00,Tristan Vukcevic,F,WAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp
10925210,10925210,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10925215,10925215,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10925229,10925229,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10925280,10925280,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Turnovers,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925318,10925318,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10925320,10925320,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,Turnovers,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10926031,10926031,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10926455,10926455,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10923995,10923995,216763,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10923998,10923998,269530,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10924004,10924004,269530,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10924893,10924893,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924900,10924900,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924901,10924901,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924902,10924902,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924930,10924930,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924933,10924933,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Turnovers,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924938,10924938,218039,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,3-PT Made,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10924975,10924975,218039,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10924984,10924984,216763,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Blks+Stls,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10924985,10924985,216763,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10925018,10925018,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925025,10925025,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925029,10925029,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Blocked Shots,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925058,10925058,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925061,10925061,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Turnovers,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925084,10925084,269530,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10925089,10925089,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925095,10925095,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925110,10925110,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925136,10925136,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925142,10925142,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925151,10925151,175130,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925156,10925156,175130,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925188,10925188,175130,139687,2026-03-29T18:00:00.000-04:00,Toumani Camara,F,POR,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10925211,10925211,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10925216,10925216,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10925232,10925232,284883,139687,2026-03-29T18:00:00.000-04:00,Will Riley,F,WAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
10925283,10925283,191073,139687,2026-03-29T18:00:00.000-04:00,Tristan Vukcevic,F,WAS,,Blks+Stls,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp
10925284,10925284,191073,139687,2026-03-29T18:00:00.000-04:00,Tristan Vukcevic,F,WAS,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp
10925299,10925299,191073,139687,2026-03-29T18:00:00.000-04:00,Tristan Vukcevic,F,WAS,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp
10925301,10925301,191073,139687,2026-03-29T18:00:00.000-04:00,Tristan Vukcevic,F,WAS,,Turnovers,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Vukcevic_NBA_player_oCmciJwqrnAbs7x20lQbsp2S.webp
10926032,10926032,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10926452,10926452,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10926454,10926454,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10923991,10923991,216763,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10923992,10923992,216763,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10924005,10924005,269530,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10924006,10924006,269530,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Double-Double,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10924019,10924019,269530,139687,2026-03-29T18:00:00.000-04:00,Jrue Holiday,G,POR,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10924895,10924895,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924903,10924903,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Blocked Shots,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924932,10924932,175142,139687,2026-03-29T18:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
10924945,10924945,218039,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,Blks+Stls,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10924946,10924946,218039,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10924976,10924976,218039,139687,2026-03-29T18:00:00.000-04:00,Bub Carrington,G,WAS,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
10925015,10925015,216763,139687,2026-03-29T18:00:00.000-04:00,Deni Avdija,F,POR,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10925020,10925020,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925030,10925030,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Double-Double,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925060,10925060,219067,139687,2026-03-29T18:00:00.000-04:00,Donovan Clingan,C,POR,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10925096,10925096,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925108,10925108,174235,139687,2026-03-29T18:00:00.000-04:00,Scoot Henderson,G,POR,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10925112,10925112,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925116,10925116,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
10925144,10925144,281218,139687,2026-03-29T18:00:00.000-04:00,Sidy Cissoko,G,POR,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp
