projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10923188,10923188,183185,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10923204,10923204,188002,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Rebs+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10923846,10923846,271602,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10923849,10923849,53830,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10923861,10923861,53830,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10923865,10923865,309613,139689,2026-03-29T18:00:00.000-04:00,Jamal Cain,F,ORL,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10923877,10923877,188001,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10927956,10927956,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebounds,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10928035,10928035,220934,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Pts+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10928054,10928054,53830,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,FG Attempted,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10928092,10928092,188002,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Two Pointers Attempted,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10928324,10928324,220934,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10928326,10928326,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Pts+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10928419,10928419,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10928645,10928645,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Pts+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10928646,10928646,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10933716,10933716,309613,139689,2026-03-29T18:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10923164,10923164,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Points,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10921972,10921972,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebs+Asts,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10922173,10922173,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebounds,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10922429,10922429,188001,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10922445,10922445,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10928080,10928080,183185,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Two Pointers Attempted,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10928354,10928354,269517,139689,2026-03-29T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png
10928382,10928382,53830,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10928393,10928393,183185,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10928420,10928420,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10929672,10929672,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,10.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10937454,10937454,309613,139689,2026-03-29T18:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs,10.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10921964,10921964,220934,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Points,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10922174,10922174,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10922198,10922198,188001,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10922216,10922216,188002,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Assists,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10922221,10922221,188002,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10922238,10922238,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10922411,10922411,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10922413,10922413,53830,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10922420,10922420,309613,139689,2026-03-29T18:00:00.000-04:00,Jamal Cain,F,ORL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10922435,10922435,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10922441,10922441,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10923153,10923153,269517,139689,2026-03-29T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png
10923161,10923161,220934,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Pts+Rebs,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10923168,10923168,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Pts+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10923176,10923176,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10923187,10923187,183185,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10923845,10923845,271602,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10923862,10923862,53830,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10923884,10923884,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Pts+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10923894,10923894,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10928025,10928025,271602,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Two Pointers Attempted,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10928097,10928097,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,FG Attempted,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10928120,10928120,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10933715,10933715,309613,139689,2026-03-29T18:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10936519,10936519,220934,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Pts+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10936522,10936522,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10921961,10921961,269517,139689,2026-03-29T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png
10921971,10921971,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebounds,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10921979,10921979,183185,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Rebs+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10922164,10922164,271602,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10922211,10922211,183185,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Rebounds,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10922215,10922215,188002,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Assists,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10922421,10922421,309613,139689,2026-03-29T18:00:00.000-04:00,Jamal Cain,F,ORL,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10922424,10922424,188001,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10922446,10922446,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10928064,10928064,188001,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Free Throws Attempted,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10928111,10928111,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,FG Attempted,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10928361,10928361,220934,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Points,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10928373,10928373,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Points,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10928376,10928376,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebs+Asts,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10928406,10928406,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Points,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10928410,10928410,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10928418,10928418,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10928444,10928444,188001,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10938511,10938511,271602,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10922151,10922151,269517,139689,2026-03-29T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png
10922175,10922175,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebounds,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10922181,10922181,53830,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10922192,10922192,188001,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10922199,10922199,188001,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10922210,10922210,183185,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10922217,10922217,188002,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10922240,10922240,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10922439,10922439,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10923155,10923155,269517,139689,2026-03-29T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png
10923158,10923158,220934,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10923165,10923165,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10923189,10923189,183185,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10923844,10923844,271602,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10923860,10923860,53830,139689,2026-03-29T18:00:00.000-04:00,Jalen Suggs,G,ORL,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10923864,10923864,309613,139689,2026-03-29T18:00:00.000-04:00,Jamal Cain,F,ORL,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10923881,10923881,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10923893,10923893,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10923895,10923895,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10928077,10928077,183185,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,FG Made,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10928369,10928369,220934,139689,2026-03-29T18:00:00.000-04:00,Ja'Kobe Walter,G,TOR,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp
10936523,10936523,37711,139689,2026-03-29T18:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10936885,10936885,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Two Pointers Attempted,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10922015,10922015,188002,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Assists,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10928447,10928447,188002,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Rebounds,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10921984,10921984,188002,139689,2026-03-29T18:00:00.000-04:00,Scottie Barnes,F-G,TOR,,Rebounds,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp
10922144,10922144,269517,139689,2026-03-29T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png
10922149,10922149,269517,139689,2026-03-29T18:00:00.000-04:00,Brandon Ingram,F,TOR,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png
10922176,10922176,96540,139689,2026-03-29T18:00:00.000-04:00,Jakob Poeltl,C,TOR,,Rebounds,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp
10922209,10922209,183185,139689,2026-03-29T18:00:00.000-04:00,RJ Barrett,F-G,TOR,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp
10922233,10922233,218628,139689,2026-03-29T18:00:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10922408,10922408,271602,139689,2026-03-29T18:00:00.000-04:00,Desmond Bane,G,ORL,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10922423,10922423,188001,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10922428,10922428,188001,139689,2026-03-29T18:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
