projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10797788,10797788,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10797792,10797792,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Blks+Stls,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10797793,10797793,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Blocked Shots,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10797799,10797799,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Free Throws Made,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10797800,10797800,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Personal Fouls,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10797825,10797825,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10797827,10797827,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Turnovers,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10797832,10797832,221514,138264,2026-03-23T20:00:00.000-04:00,Reed Sheppard,G,HOU,,3-PT Made,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10797838,10797838,221514,138264,2026-03-23T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Blks+Stls,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10797862,10797862,221514,138264,2026-03-23T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10797868,10797868,221514,138264,2026-03-23T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10797873,10797873,221514,138264,2026-03-23T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Two Pointers Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10797884,10797884,300297,138264,2026-03-23T20:00:00.000-04:00,Rob Dillingham,G,CHI,,Personal Fouls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp
10797895,10797895,300297,138264,2026-03-23T20:00:00.000-04:00,Rob Dillingham,G,CHI,,Two Pointers Made,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp
10797898,10797898,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797901,10797901,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797910,10797910,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,Personal Fouls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797931,10797931,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797934,10797934,227986,138264,2026-03-23T20:00:00.000-04:00,Tre Jones,G,CHI,,3-PT Attempted,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10797947,10797947,227986,138264,2026-03-23T20:00:00.000-04:00,Tre Jones,G,CHI,,Free Throws Attempted,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10797972,10797972,227986,138264,2026-03-23T20:00:00.000-04:00,Tre Jones,G,CHI,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10798356,10798356,55716,138264,2026-03-23T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Turnovers,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10798359,10798359,288642,138264,2026-03-23T20:00:00.000-04:00,Dorian Finney-Smith,F,HOU,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp
10798364,10798364,300297,138264,2026-03-23T20:00:00.000-04:00,Rob Dillingham,G,CHI,,3-PT Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp
10798367,10798367,300297,138264,2026-03-23T20:00:00.000-04:00,Rob Dillingham,G,CHI,,Assists,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp
10801650,10801650,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10803884,10803884,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Two Pointers Made,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10803886,10803886,265114,138264,2026-03-23T20:00:00.000-04:00,Kevin Durant,F,HOU,,Turnovers,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10805312,10805312,265114,138264,2026-03-23T20:00:00.000-04:00,Kevin Durant,F,HOU,,Blocked Shots,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10806057,10806057,300297,138264,2026-03-23T20:00:00.000-04:00,Rob Dillingham,G,CHI,,Steals,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp
10806140,10806140,174285,138264,2026-03-23T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Turnovers,2.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10806269,10806269,265114,138264,2026-03-23T20:00:00.000-04:00,Kevin Durant,F,HOU,,Blks+Stls,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10801465,10801465,174285,138264,2026-03-23T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Dunks,2.0,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10797460,10797460,55716,138264,2026-03-23T20:00:00.000-04:00,Alperen Sengun,C,HOU,,3-PT Attempted,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10797468,10797468,55716,138264,2026-03-23T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10797497,10797497,55716,138264,2026-03-23T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10797512,10797512,174285,138264,2026-03-23T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10797541,10797541,174285,138264,2026-03-23T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Steals,1.5,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10797550,10797550,299406,138264,2026-03-23T20:00:00.000-04:00,Collin Sexton,G,CHI,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Collin_Sexton.png
10797551,10797551,299406,138264,2026-03-23T20:00:00.000-04:00,Collin Sexton,G,CHI,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/manual/Collin_Sexton.png
10797555,10797555,299406,138264,2026-03-23T20:00:00.000-04:00,Collin Sexton,G,CHI,,Personal Fouls,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Collin_Sexton.png
10797571,10797571,299406,138264,2026-03-23T20:00:00.000-04:00,Collin Sexton,G,CHI,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Collin_Sexton.png
10797577,10797577,299406,138264,2026-03-23T20:00:00.000-04:00,Collin Sexton,G,CHI,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/manual/Collin_Sexton.png
10797581,10797581,288642,138264,2026-03-23T20:00:00.000-04:00,Dorian Finney-Smith,F,HOU,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp
10797583,10797583,288642,138264,2026-03-23T20:00:00.000-04:00,Dorian Finney-Smith,F,HOU,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp
10797589,10797589,288642,138264,2026-03-23T20:00:00.000-04:00,Dorian Finney-Smith,F,HOU,,FG Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp
10797604,10797604,288642,138264,2026-03-23T20:00:00.000-04:00,Dorian Finney-Smith,F,HOU,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp
10797612,10797612,79867,138264,2026-03-23T20:00:00.000-04:00,Jabari Smith,F,HOU,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10797616,10797616,79867,138264,2026-03-23T20:00:00.000-04:00,Jabari Smith,F,HOU,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10797618,10797618,79867,138264,2026-03-23T20:00:00.000-04:00,Jabari Smith,F,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10797645,10797645,79867,138264,2026-03-23T20:00:00.000-04:00,Jabari Smith,F,HOU,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10797648,10797648,79867,138264,2026-03-23T20:00:00.000-04:00,Jabari Smith,F,HOU,,Turnovers,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10797651,10797651,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797653,10797653,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797656,10797656,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797658,10797658,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797661,10797661,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Free Throws Attempted,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797686,10797686,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797692,10797692,216747,138264,2026-03-23T20:00:00.000-04:00,Josh Giddey,G,CHI,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10797698,10797698,216747,138264,2026-03-23T20:00:00.000-04:00,Josh Giddey,G,CHI,,Blks+Stls,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10797727,10797727,216747,138264,2026-03-23T20:00:00.000-04:00,Josh Giddey,G,CHI,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10797746,10797746,265114,138264,2026-03-23T20:00:00.000-04:00,Kevin Durant,F,HOU,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10797753,10797753,265114,138264,2026-03-23T20:00:00.000-04:00,Kevin Durant,F,HOU,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10797754,10797754,265114,138264,2026-03-23T20:00:00.000-04:00,Kevin Durant,F,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10797758,10797758,265114,138264,2026-03-23T20:00:00.000-04:00,Kevin Durant,F,HOU,,Personal Fouls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10797780,10797780,265114,138264,2026-03-23T20:00:00.000-04:00,Kevin Durant,F,HOU,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp
10797789,10797789,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10797824,10797824,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10797839,10797839,221514,138264,2026-03-23T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10797871,10797871,221514,138264,2026-03-23T20:00:00.000-04:00,Reed Sheppard,G,HOU,,Turnovers,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp
10797894,10797894,300297,138264,2026-03-23T20:00:00.000-04:00,Rob Dillingham,G,CHI,,Turnovers,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp
10797897,10797897,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797903,10797903,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797904,10797904,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797906,10797906,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797908,10797908,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,Free Throws Attempted,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797930,10797930,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797933,10797933,92908,138264,2026-03-23T20:00:00.000-04:00,Tari Eason,F,HOU,,Turnovers,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp
10797935,10797935,227986,138264,2026-03-23T20:00:00.000-04:00,Tre Jones,G,CHI,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10797943,10797943,227986,138264,2026-03-23T20:00:00.000-04:00,Tre Jones,G,CHI,,Blks+Stls,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10797948,10797948,227986,138264,2026-03-23T20:00:00.000-04:00,Tre Jones,G,CHI,,Free Throws Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10797949,10797949,227986,138264,2026-03-23T20:00:00.000-04:00,Tre Jones,G,CHI,,Personal Fouls,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10797966,10797966,227986,138264,2026-03-23T20:00:00.000-04:00,Tre Jones,G,CHI,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10797971,10797971,227986,138264,2026-03-23T20:00:00.000-04:00,Tre Jones,G,CHI,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10798363,10798363,300297,138264,2026-03-23T20:00:00.000-04:00,Rob Dillingham,G,CHI,,3-PT Made,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp
10798378,10798378,300297,138264,2026-03-23T20:00:00.000-04:00,Rob Dillingham,G,CHI,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp
10798382,10798382,300297,138264,2026-03-23T20:00:00.000-04:00,Rob Dillingham,G,CHI,,Steals,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Robert_Dillingham_NBA_player_SYWZldGBcgQR8RekHNnUlGpy.webp
10798395,10798395,227986,138264,2026-03-23T20:00:00.000-04:00,Tre Jones,G,CHI,,Turnovers,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10801669,10801669,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,3-PT Made,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10804661,10804661,216747,138264,2026-03-23T20:00:00.000-04:00,Josh Giddey,G,CHI,,Blocked Shots,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10806266,10806266,55716,138264,2026-03-23T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10806267,10806267,174285,138264,2026-03-23T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png
10806268,10806268,79867,138264,2026-03-23T20:00:00.000-04:00,Jabari Smith,F,HOU,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10806271,10806271,221319,138264,2026-03-23T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Blks+Stls,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10797461,10797461,55716,138264,2026-03-23T20:00:00.000-04:00,Alperen Sengun,C,HOU,,3-PT Made,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10797470,10797470,55716,138264,2026-03-23T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Blocked Shots,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10797499,10797499,55716,138264,2026-03-23T20:00:00.000-04:00,Alperen Sengun,C,HOU,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp
10797504,10797504,174285,138264,2026-03-23T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,3-PT Made,0.5,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png
10797513,10797513,174285,138264,2026-03-23T20:00:00.000-04:00,Amen Thompson,G-F,HOU,,Blocked Shots,0.5,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png
10797552,10797552,299406,138264,2026-03-23T20:00:00.000-04:00,Collin Sexton,G,CHI,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/manual/Collin_Sexton.png
10797579,10797579,299406,138264,2026-03-23T20:00:00.000-04:00,Collin Sexton,G,CHI,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/manual/Collin_Sexton.png
10797582,10797582,288642,138264,2026-03-23T20:00:00.000-04:00,Dorian Finney-Smith,F,HOU,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp
10797585,10797585,288642,138264,2026-03-23T20:00:00.000-04:00,Dorian Finney-Smith,F,HOU,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp
10797608,10797608,288642,138264,2026-03-23T20:00:00.000-04:00,Dorian Finney-Smith,F,HOU,,Turnovers,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp
10797620,10797620,79867,138264,2026-03-23T20:00:00.000-04:00,Jabari Smith,F,HOU,,Blocked Shots,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10797647,10797647,79867,138264,2026-03-23T20:00:00.000-04:00,Jabari Smith,F,HOU,,Steals,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp
10797652,10797652,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,3-PT Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797654,10797654,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797662,10797662,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Free Throws Made,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797687,10797687,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Steals,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797688,10797688,217498,138264,2026-03-23T20:00:00.000-04:00,Jalen Smith,F-C,CHI,,Turnovers,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp
10797699,10797699,216747,138264,2026-03-23T20:00:00.000-04:00,Josh Giddey,G,CHI,,Blocked Shots,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
