projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10824271,10824271,53979,138599,2026-03-24T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10824345,10824345,302449,138599,2026-03-24T20:00:00.000-04:00,Jevon Carter,G,ORL,,Points,12.5,Demon,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
10824495,10824495,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Points,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10824531,10824531,37711,138599,2026-03-24T20:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,12.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10824592,10824592,302449,138599,2026-03-24T20:00:00.000-04:00,Jevon Carter,G,ORL,,Pts+Rebs+Asts,12.5,Goblin,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
10823829,10823829,299373,138599,2026-03-24T20:00:00.000-04:00,James Harden,G,CLE,,Assists,11.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10824000,10824000,53979,138599,2026-03-24T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10824005,10824005,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Pts+Rebs,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824050,10824050,188001,138599,2026-03-24T20:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10824068,10824068,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Points,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10824087,10824087,37711,138599,2026-03-24T20:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10824184,10824184,298750,138599,2026-03-24T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10824218,10824218,271602,138599,2026-03-24T20:00:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10824240,10824240,188006,138599,2026-03-24T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10824308,10824308,309613,138599,2026-03-24T20:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs+Asts,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10824346,10824346,302449,138599,2026-03-24T20:00:00.000-04:00,Jevon Carter,G,ORL,,Points,11.5,Demon,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
10824347,10824347,302449,138599,2026-03-24T20:00:00.000-04:00,Jevon Carter,G,ORL,,Pts+Rebs+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
10824394,10824394,173778,138599,2026-03-24T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
10824429,10824429,188001,138599,2026-03-24T20:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebs+Asts,11.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10824530,10824530,37711,138599,2026-03-24T20:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10824568,10824568,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Rebs+Asts,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824978,10824978,298756,138599,2026-03-24T20:00:00.000-04:00,Keon Ellis,G,CLE,,Points,11.5,Demon,,,https://static.prizepicks.com/images/manual/keon_ellis.png
10824032,10824032,298756,138599,2026-03-24T20:00:00.000-04:00,Keon Ellis,G,CLE,,Pts+Rebs,10.5,Standard,,,https://static.prizepicks.com/images/manual/keon_ellis.png
10824113,10824113,299373,138599,2026-03-24T20:00:00.000-04:00,James Harden,G,CLE,,Assists,10.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10824181,10824181,298750,138599,2026-03-24T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,10.5,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10824217,10824217,271602,138599,2026-03-24T20:00:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10824242,10824242,188006,138599,2026-03-24T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10824307,10824307,309613,138599,2026-03-24T20:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10824327,10824327,299373,138599,2026-03-24T20:00:00.000-04:00,James Harden,G,CLE,,Rebs+Asts,10.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10824428,10824428,188001,138599,2026-03-24T20:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10824529,10824529,37711,138599,2026-03-24T20:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10824561,10824561,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824567,10824567,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Rebs+Asts,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824576,10824576,309613,138599,2026-03-24T20:00:00.000-04:00,Jamal Cain,F,ORL,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10825136,10825136,125464,138599,2026-03-24T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,10.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp
10823828,10823828,299373,138599,2026-03-24T20:00:00.000-04:00,James Harden,G,CLE,,Assists,9.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10823860,10823860,10740,138599,2026-03-24T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp
10823891,10823891,188001,138599,2026-03-24T20:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10823975,10823975,10740,138599,2026-03-24T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp
10824003,10824003,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824008,10824008,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824029,10824029,298756,138599,2026-03-24T20:00:00.000-04:00,Keon Ellis,G,CLE,,Points,9.5,Demon,,,https://static.prizepicks.com/images/manual/keon_ellis.png
10824039,10824039,173778,138599,2026-03-24T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
10824049,10824049,188001,138599,2026-03-24T20:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10824056,10824056,125464,138599,2026-03-24T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp
10824065,10824065,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10824078,10824078,37711,138599,2026-03-24T20:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10824085,10824085,37711,138599,2026-03-24T20:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10824109,10824109,53979,138599,2026-03-24T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10824180,10824180,298750,138599,2026-03-24T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,9.5,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10824185,10824185,298750,138599,2026-03-24T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10824272,10824272,53979,138599,2026-03-24T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10824343,10824343,302449,138599,2026-03-24T20:00:00.000-04:00,Jevon Carter,G,ORL,,Points,9.5,Standard,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
10824403,10824403,173778,138599,2026-03-24T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
10824505,10824505,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10824566,10824566,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Rebs+Asts,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824575,10824575,309613,138599,2026-03-24T20:00:00.000-04:00,Jamal Cain,F,ORL,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10824582,10824582,309613,138599,2026-03-24T20:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Rebs+Asts,9.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10825720,10825720,298750,138599,2026-03-24T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,9.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10823887,10823887,173778,138599,2026-03-24T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
10824110,10824110,53979,138599,2026-03-24T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10824121,10824121,188001,138599,2026-03-24T20:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10824161,10824161,10740,138599,2026-03-24T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp
10824182,10824182,298750,138599,2026-03-24T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,8.5,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10824183,10824183,298750,138599,2026-03-24T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,8.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10824239,10824239,188006,138599,2026-03-24T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10824306,10824306,309613,138599,2026-03-24T20:00:00.000-04:00,Jamal Cain,F,ORL,,Pts+Asts,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10824344,10824344,302449,138599,2026-03-24T20:00:00.000-04:00,Jevon Carter,G,ORL,,Points,8.5,Goblin,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
10824402,10824402,173778,138599,2026-03-24T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
10824494,10824494,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Points,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10824504,10824504,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10824528,10824528,37711,138599,2026-03-24T20:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebs+Asts,8.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10824560,10824560,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824577,10824577,309613,138599,2026-03-24T20:00:00.000-04:00,Jamal Cain,F,ORL,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10823839,10823839,299373,138599,2026-03-24T20:00:00.000-04:00,James Harden,G,CLE,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10823982,10823982,271602,138599,2026-03-24T20:00:00.000-04:00,Desmond Bane,G,ORL,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10823991,10823991,188006,138599,2026-03-24T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10823995,10823995,188006,138599,2026-03-24T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10823999,10823999,53979,138599,2026-03-24T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp
10824007,10824007,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824031,10824031,298756,138599,2026-03-24T20:00:00.000-04:00,Keon Ellis,G,CLE,,Points,7.5,Standard,,,https://static.prizepicks.com/images/manual/keon_ellis.png
10824043,10824043,173778,138599,2026-03-24T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
10824046,10824046,188001,138599,2026-03-24T20:00:00.000-04:00,Paolo Banchero,F,ORL,,Assists,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10824048,10824048,188001,138599,2026-03-24T20:00:00.000-04:00,Paolo Banchero,F,ORL,,Rebounds,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10824086,10824086,37711,138599,2026-03-24T20:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10824125,10824125,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10824159,10824159,10740,138599,2026-03-24T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp
10824196,10824196,298750,138599,2026-03-24T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10824216,10824216,271602,138599,2026-03-24T20:00:00.000-04:00,Desmond Bane,G,ORL,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10824353,10824353,302449,138599,2026-03-24T20:00:00.000-04:00,Jevon Carter,G,ORL,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
10824393,10824393,173778,138599,2026-03-24T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
10824404,10824404,173778,138599,2026-03-24T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp
10824453,10824453,125464,138599,2026-03-24T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp
10824475,10824475,282537,138599,2026-03-24T20:00:00.000-04:00,Thomas Bryant,C-F,CLE,,Rebounds,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Thomas_Bryant_NBA_player_VCAgQTvoUN47hS8y4zHTLo1K.webp
10824478,10824478,282537,138599,2026-03-24T20:00:00.000-04:00,Thomas Bryant,C-F,CLE,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Thomas_Bryant_NBA_player_VCAgQTvoUN47hS8y4zHTLo1K.webp
10824503,10824503,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10824569,10824569,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Rebs+Asts,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824588,10824588,309613,138599,2026-03-24T20:00:00.000-04:00,Jamal Cain,F,ORL,,Rebs+Asts,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
10824980,10824980,125464,138599,2026-03-24T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp
10824989,10824989,10740,138599,2026-03-24T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp
10825760,10825760,302449,138599,2026-03-24T20:00:00.000-04:00,Jevon Carter,G,ORL,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
10825762,10825762,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10825763,10825763,37711,138599,2026-03-24T20:00:00.000-04:00,Wendell Carter,C-F,ORL,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10824004,10824004,123625,138599,2026-03-24T20:00:00.000-04:00,Goga Bitadze,C-F,ORL,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp
10824074,10824074,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10824084,10824084,37711,138599,2026-03-24T20:00:00.000-04:00,Wendell Carter,C-F,ORL,,Rebounds,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10824105,10824105,188006,138599,2026-03-24T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10824107,10824107,188006,138599,2026-03-24T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp
10824114,10824114,299373,138599,2026-03-24T20:00:00.000-04:00,James Harden,G,CLE,,Assists,6.5,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10824115,10824115,299373,138599,2026-03-24T20:00:00.000-04:00,James Harden,G,CLE,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png
10824124,10824124,218628,138599,2026-03-24T20:00:00.000-04:00,Tristan Silva,F,ORL,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
10824156,10824156,10740,138599,2026-03-24T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp
10824160,10824160,10740,138599,2026-03-24T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebs+Asts,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp
10824179,10824179,298750,138599,2026-03-24T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10824195,10824195,298750,138599,2026-03-24T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,6.5,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png
10824215,10824215,271602,138599,2026-03-24T20:00:00.000-04:00,Desmond Bane,G,ORL,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10824352,10824352,302449,138599,2026-03-24T20:00:00.000-04:00,Jevon Carter,G,ORL,,Rebs+Asts,6.5,Demon,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
