projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11112847,11112847,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11112782,11112782,87848,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11113361,11113361,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11113365,11113365,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs,22.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11116950,11116950,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11117136,11117136,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11117232,11117232,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11118986,11118986,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117120,11117120,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11117137,11117137,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11117164,11117164,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,21.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117266,11117266,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11117278,11117278,87848,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11117568,11117568,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11120370,11120370,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11120372,11120372,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs,21.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11113668,11113668,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,21.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11112848,11112848,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11113364,11113364,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Asts,20.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117119,11117119,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11117248,11117248,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117351,11117351,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11112908,11112908,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11112918,11112918,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11112920,11112920,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11112922,11112922,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11112938,11112938,87848,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11112941,11112941,87848,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11112954,11112954,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11113137,11113137,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11113158,11113158,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11113665,11113665,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11113679,11113679,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,19.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11113683,11113683,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11113700,11113700,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,19.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11114078,11114078,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11114081,11114081,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11114086,11114086,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11114089,11114089,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11114094,11114094,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11114096,11114096,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11114103,11114103,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11114119,11114119,272701,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11114131,11114131,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11114133,11114133,299900,141318,2026-04-04T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
11114137,11114137,299900,141318,2026-04-04T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
11114140,11114140,299900,141318,2026-04-04T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
11114145,11114145,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11114148,11114148,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11114173,11114173,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11114176,11114176,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11115926,11115926,87848,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11117071,11117071,223940,141318,2026-04-04T19:00:00.000-04:00,Adem Bona,F,PHI,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11117101,11117101,272701,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11117620,11117620,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117689,11117689,223940,141318,2026-04-04T19:00:00.000-04:00,Adem Bona,F,PHI,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11117693,11117693,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11117695,11117695,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11117861,11117861,272053,141318,2026-04-04T19:00:00.000-04:00,Caris LeVert,G,DET,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp
11117885,11117885,222928,141318,2026-04-04T19:00:00.000-04:00,Paul Reed,F,DET,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp
11117231,11117231,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,18.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117299,11117299,299900,141318,2026-04-04T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Pts+Rebs+Asts,18.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
11117328,11117328,222928,141318,2026-04-04T19:00:00.000-04:00,Paul Reed,F,DET,,Pts+Rebs+Asts,18.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp
11112892,11112892,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11112953,11112953,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11113363,11113363,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,17.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11115925,11115925,87848,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11116949,11116949,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11117069,11117069,223940,141318,2026-04-04T19:00:00.000-04:00,Adem Bona,F,PHI,,Pts+Rebs+Asts,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11117099,11117099,272701,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Pts+Rebs+Asts,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11117135,11117135,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,17.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11117349,11117349,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,17.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11117783,11117783,87848,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11118976,11118976,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11119002,11119002,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11112846,11112846,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11113682,11113682,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs,16.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11117133,11117133,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,16.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11117134,11117134,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Rebs+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11117230,11117230,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117264,11117264,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11117283,11117283,87848,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11117327,11117327,222928,141318,2026-04-04T19:00:00.000-04:00,Paul Reed,F,DET,,Pts+Rebs+Asts,16.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp
11118992,11118992,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11118995,11118995,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Pts+Asts,16.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11118999,11118999,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Asts,16.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11112789,11112789,87848,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11112891,11112891,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11112907,11112907,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11113667,11113667,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11113681,11113681,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Pts+Asts,15.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11117070,11117070,223940,141318,2026-04-04T19:00:00.000-04:00,Adem Bona,F,PHI,,Pts+Rebs+Asts,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11117100,11117100,272701,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Pts+Rebs+Asts,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11117163,11117163,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,15.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117247,11117247,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117265,11117265,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11117350,11117350,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,15.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11119001,11119001,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,15.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11113149,11113149,299900,141318,2026-04-04T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Pts+Rebs+Asts,15.0,Standard,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
11112890,11112890,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11112917,11112917,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11112930,11112930,279579,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Rebs+Asts,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11113129,11113129,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11113136,11113136,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11113145,11113145,299900,141318,2026-04-04T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Points,14.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
11113255,11113255,87848,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebs+Asts,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11113655,11113655,272701,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,14.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11113664,11113664,174595,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11113678,11113678,228006,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,14.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11113699,11113699,271603,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,14.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11114083,11114083,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11114085,11114085,173789,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11114095,11114095,272048,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11114098,11114098,216580,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,14.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
