projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11455399,11455399,218628,152484,2026-04-17T19:30:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17
11456314,11456314,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11456326,11456326,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11456640,11456640,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11456647,11456647,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11457663,11457663,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11458142,11458142,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,FG Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11458160,11458160,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,FG Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11458223,11458223,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11458224,11458224,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Turnovers,3.5,3.5,Standard,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11458227,11458227,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Turnovers,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11460048,11460048,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11463797,11463797,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,3-PT Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11473657,11473657,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11458686,11458686,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,3-PT Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450403,11450403,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,3-PT Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450407,11450407,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11450437,11450437,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450464,11450464,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450470,11450470,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450477,11450477,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450501,11450501,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450505,11450505,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450511,11450511,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450534,11450534,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450559,11450559,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450569,11450569,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,3-PT Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450570,11450570,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450640,11450640,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450643,11450643,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Assists,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450675,11450675,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450703,11450703,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450742,11450742,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11451661,11451661,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11451675,11451675,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11451689,11451689,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11451705,11451705,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11451715,11451715,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11452602,11452602,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11455126,11455126,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455130,11455130,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455148,11455148,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455173,11455173,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11455176,11455176,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Free Throws Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11455179,11455179,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11455190,11455190,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11455213,11455213,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11455235,11455235,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11455249,11455249,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11455259,11455259,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Blks+Stls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11455268,11455268,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11455270,11455270,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Two Pointers Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11455277,11455277,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,FG Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11455283,11455283,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11455295,11455295,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11455307,11455307,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Free Throws Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11455317,11455317,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11455324,11455324,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11455327,11455327,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11455333,11455333,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11455337,11455337,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11455345,11455345,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11455351,11455351,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11455361,11455361,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11455367,11455367,273507,152484,2026-04-17T19:30:00.000-04:00,Sion James,G,CHA,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17
11455374,11455374,273507,152484,2026-04-17T19:30:00.000-04:00,Sion James,G,CHA,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17
11455380,11455380,273507,152484,2026-04-17T19:30:00.000-04:00,Sion James,G,CHA,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,2026-04-17
11455396,11455396,218628,152484,2026-04-17T19:30:00.000-04:00,Tristan Silva,F,ORL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17
11455398,11455398,218628,152484,2026-04-17T19:30:00.000-04:00,Tristan Silva,F,ORL,,Rebs+Asts,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17
11455406,11455406,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11455411,11455411,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11455957,11455957,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Rebs+Asts,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11456325,11456325,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11456413,11456413,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11456639,11456639,309613,152484,2026-04-17T19:30:00.000-04:00,Jamal Cain,F,ORL,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-04-17
11456650,11456650,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,FG Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11458157,11458157,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11458597,11458597,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11459596,11459596,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11462223,11462223,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11463230,11463230,218628,152484,2026-04-17T19:30:00.000-04:00,Tristan Silva,F,ORL,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-17
11464209,11464209,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Free Throws Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11468566,11468566,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,3-PT Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11468751,11468751,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11473635,11473635,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11473658,11473658,123625,152484,2026-04-17T19:30:00.000-04:00,Goga Bitadze,C-F,ORL,,FG Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Goga_Bitadze_NBA_player_Ej24u8c1QhOmZW7EZl6PpG1e.webp,2026-04-17
11458687,11458687,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,3-PT Made,2.0,2.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450439,11450439,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450442,11450442,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450467,11450467,302616,152484,2026-04-17T19:30:00.000-04:00,Coby White,G,CHA,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/coby_white.png,2026-04-17
11450472,11450472,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11450504,11450504,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450510,11450510,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11450536,11450536,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11450568,11450568,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450573,11450573,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11450646,11450646,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11450677,11450677,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450702,11450702,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450740,11450740,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11451660,11451660,174280,152484,2026-04-17T19:30:00.000-04:00,Brandon Miller,F,CHA,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,2026-04-17
11451674,11451674,271602,152484,2026-04-17T19:30:00.000-04:00,Desmond Bane,G,ORL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-17
11451716,11451716,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11451733,11451733,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Assists,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11454075,11454075,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Steals,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11455125,11455125,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
11455134,11455134,173641,152484,2026-04-17T19:30:00.000-04:00,Anthony Black,G,ORL,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-17
