projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11800443,11800443,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,FG Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11800753,11800753,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,3-PT Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11800754,11800754,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,3-PT Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11800788,11800788,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Free Throws Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11812248,11812248,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,FG Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11784399,11784399,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11784660,11784660,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11784672,11784672,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11784674,11784674,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11784692,11784692,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11784705,11784705,96540,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11784709,11784709,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11784739,11784739,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11784752,11784752,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11784757,11784757,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11784758,11784758,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11785198,11785198,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11785205,11785205,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11785809,11785809,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Blocked Shots,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11785839,11785839,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Steals,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11786209,11786209,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11788889,11788889,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11788906,11788906,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Blks+Stls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11790691,11790691,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Rebounds,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11790721,11790721,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11790728,11790728,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11790755,11790755,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11790763,11790763,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,FG Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11790766,11790766,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11790774,11790774,96540,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,FG Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11790813,11790813,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Free Throws Attempted,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11790825,11790825,226579,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11790839,11790839,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11790847,11790847,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Personal Fouls,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11790854,11790854,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,3-PT Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11790884,11790884,273320,155967,2026-05-01T19:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01
11790887,11790887,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,3-PT Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11790892,11790892,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Personal Fouls,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11791568,11791568,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Two Pointers Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11794746,11794746,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11794749,11794749,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Free Throws Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11794760,11794760,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11794776,11794776,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11794792,11794792,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11794803,11794803,217699,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11794837,11794837,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11795225,11795225,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,Rebs+Asts,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11798488,11798488,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Dunks,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11799408,11799408,217699,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,Assists,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11799428,11799428,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Defensive Rebounds,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11802011,11802011,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11802018,11802018,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11802025,11802025,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11802046,11802046,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11802054,11802054,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11802070,11802070,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11802076,11802076,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Points - 1st 3 Minutes,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11803160,11803160,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11807241,11807241,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11808479,11808479,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11808617,11808617,217699,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11808623,11808623,273320,155967,2026-05-01T19:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01
11808899,11808899,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11808912,11808912,226579,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,Rebs+Asts,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11808999,11808999,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11809888,11809888,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,FG Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11810131,11810131,26792,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Two Pointers Made,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11812207,11812207,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Quarters with 3+ Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11812208,11812208,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11812209,11812209,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11812210,11812210,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11812211,11812211,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Quarters with 3+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11812222,11812222,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11812223,11812223,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11812224,11812224,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11812225,11812225,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Quarters with 5+ Points,3.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11812462,11812462,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,3-PT Attempted,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11799427,11799427,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Offensive Rebounds,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11812249,11812249,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,FG Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11812250,11812250,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,FG Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11812289,11812289,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,3-PT Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11812290,11812290,10740,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,3-PT Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11812405,11812405,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Two Pointers Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11812464,11812464,298750,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Two Pointers Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11812465,11812465,226579,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,Two Pointers Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11784405,11784405,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11784736,11784736,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11784751,11784751,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11784756,11784756,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11785143,11785143,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11785156,11785156,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11785159,11785159,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11785170,11785170,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11785177,11785177,220934,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11785178,11785178,96540,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11785188,11785188,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,3-PT Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11785199,11785199,299373,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11785206,11785206,173778,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11785218,11785218,183185,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11785232,11785232,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11785795,11785795,274051,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11785806,11785806,188006,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11785808,11785808,53979,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11785830,11785830,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11785838,11785838,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
