projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12333784,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333791,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333827,171835,Alex Newhook,MTL,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,2.333333
12333840,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333885,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333934,267670,Noah Dobson,MTL,D,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334207,231718,Sean Walker,CAR,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330046,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330051,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,2.5,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12330084,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330099,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12330107,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330112,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12330139,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330144,58566,Frederik Andersen,CAR,G,Goals Allowed,2.5,2.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12330146,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330147,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330376,218267,Lane Hutson,MTL,D,Assists,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330379,218322,Nick Suzuki,MTL,F,Assists,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331281,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333769,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333783,231718,Sean Walker,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333789,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333790,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333826,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.666667
12333832,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333845,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333851,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.666667
12333855,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333858,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333862,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333875,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334192,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.666667
12334196,218273,Jaccob Slavin,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334199,141441,Jalen Chatfield,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334203,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334205,231718,Sean Walker,CAR,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330033,171835,Alex Newhook,MTL,F,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12330041,282765,Alexandre Texier,MTL,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330069,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330073,64225,Jordan Martinook,CAR,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330077,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12330080,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330088,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330095,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330134,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330145,218273,Jaccob Slavin,CAR,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12330148,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330231,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330364,218693,Andrei Svechnikov,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330367,218266,Cole Caufield,MTL,F,Assists,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330370,235084,Ivan Demidov,MTL,F,Assists,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330371,232486,Jackson Blake,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330372,218237,Juraj Slafkovský,MTL,F,Assists,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330375,218267,Lane Hutson,MTL,D,Assists,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330378,218322,Nick Suzuki,MTL,F,Assists,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330381,265264,Nikolaj Ehlers,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330383,218224,Sebastian Aho,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330385,61274,Seth Jarvis,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330388,218704,Shayne Gostisbehere,CAR,D,Assists,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330389,226405,Taylor Hall,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331273,171835,Alex Newhook,MTL,F,Points,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331274,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331275,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331276,232486,Jackson Blake,CAR,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,3.0
12331277,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331278,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331279,231268,Logan Stankoven,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331280,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331282,265264,Nikolaj Ehlers,CAR,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,3.0
12331283,218224,Sebastian Aho,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331284,61274,Seth Jarvis,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331285,218704,Shayne Gostisbehere,CAR,D,Points,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331286,226405,Taylor Hall,CAR,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,3.0
12331306,218267,Lane Hutson,MTL,D,Power Play Points,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12331307,218322,Nick Suzuki,MTL,F,Power Play Points,1.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333762,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,3.0
12333768,218266,Cole Caufield,MTL,F,Shots On Goal,1.5,2.5,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,0.6
12333772,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333774,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333777,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,0.6
12333779,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333782,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,0.6
12333786,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12333793,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334187,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334215,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12334218,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329441,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329442,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329443,218693,Andrei Svechnikov,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329444,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329445,237785,Eric Robinson,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329446,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329447,232486,Jackson Blake,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329448,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329449,64225,Jordan Martinook,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329450,218298,Jordan Staal,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329451,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329452,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329453,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329454,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329455,231268,Logan Stankoven,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329456,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329457,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329458,267670,Noah Dobson,MTL,D,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329459,218224,Sebastian Aho,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329460,61274,Seth Jarvis,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329461,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329462,226405,Taylor Hall,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329494,268899,Alexander Nikishin,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329495,268026,K'Andre Miller,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12329496,268027,Mark Jankowski,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330029,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330030,218684,William Carrier,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330031,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330032,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330034,268899,Alexander Nikishin,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330035,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330036,268899,Alexander Nikishin,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330037,267913,Alexandre Carrier,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330038,267913,Alexandre Carrier,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330039,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330040,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330042,218693,Andrei Svechnikov,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330043,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330044,218693,Andrei Svechnikov,CAR,F,Points,0.5,,goblin,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330045,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330047,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330048,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330049,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330050,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330052,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330054,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330055,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330056,218273,Jaccob Slavin,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330057,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330058,218273,Jaccob Slavin,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330059,232486,Jackson Blake,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330060,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330061,232486,Jackson Blake,CAR,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,1.0
12330062,232486,Jackson Blake,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330063,88751,Jake Evans,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330064,88751,Jake Evans,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330066,141441,Jalen Chatfield,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330067,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330068,141441,Jalen Chatfield,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330070,64225,Jordan Martinook,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330071,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330072,64225,Jordan Martinook,CAR,F,Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330074,218298,Jordan Staal,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330075,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330076,218298,Jordan Staal,CAR,F,Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330078,59156,Josh Anderson,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330079,59156,Josh Anderson,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330081,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330082,218237,Juraj Slafkovský,MTL,F,Points,0.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330083,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330085,268026,K'Andre Miller,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330086,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330087,268026,K'Andre Miller,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330089,87735,Kaiden Guhle,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330090,87735,Kaiden Guhle,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330091,218366,Kirby Dach,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330092,218366,Kirby Dach,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330093,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330094,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,CAR,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
12330096,231268,Logan Stankoven,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-27T20:00:00.000-04:00,160694,2026-05-26T17:00:35Z,
