projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12190566,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,2.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.4
12190568,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,3.0,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.166667
12190572,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,2.0,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.75
12190575,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192661,171835,Alex Newhook,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192672,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192708,267670,Noah Dobson,MTL,D,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,2.333333
12192748,218298,Jordan Staal,CAR,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,2.333333
12192985,218273,Jaccob Slavin,CAR,D,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,2.333333
12192989,231718,Sean Walker,CAR,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189160,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,2.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189172,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,3.0,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,0.833333
12189192,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189212,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189234,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189239,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189241,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,2.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189254,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189262,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,3.0,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,0.833333
12189267,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,2.0,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.25
12189273,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190539,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190546,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190547,218273,Jaccob Slavin,CAR,D,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.666667
12190551,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.666667
12190563,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.666667
12190564,231718,Sean Walker,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192173,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192680,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192687,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192752,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192786,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192911,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192912,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192915,231718,Sean Walker,CAR,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189166,218693,Andrei Svechnikov,CAR,F,Goals,1.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189174,218266,Cole Caufield,MTL,F,Goals,1.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189186,218273,Jaccob Slavin,CAR,D,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189198,141441,Jalen Chatfield,CAR,D,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189205,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189208,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189220,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189243,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189248,231718,Sean Walker,CAR,D,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189258,61274,Seth Jarvis,CAR,F,Goals,1.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189292,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190543,218266,Cole Caufield,MTL,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190548,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190552,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190555,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190558,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12190560,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,0.6
12190565,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,0.6
12190571,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,2.0,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,0.75
12190574,226405,Taylor Hall,CAR,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192165,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192166,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192167,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,3.0
12192168,232486,Jackson Blake,CAR,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,3.0
12192169,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192170,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192171,231268,Logan Stankoven,CAR,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,3.0
12192172,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192174,265264,Nikolaj Ehlers,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192175,61274,Seth Jarvis,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192176,218704,Shayne Gostisbehere,CAR,D,Points,1.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192662,218693,Andrei Svechnikov,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192685,218267,Lane Hutson,MTL,D,Assists,1.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192696,218322,Nick Suzuki,MTL,F,Assists,1.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192709,218224,Sebastian Aho,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192710,218224,Sebastian Aho,CAR,F,Points,1.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192714,61274,Seth Jarvis,CAR,F,Assists,1.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192721,226405,Taylor Hall,CAR,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,3.0
12192732,218237,Juraj Slafkovský,MTL,F,Assists,1.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192910,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,2.5,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,0.6
12192913,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12192914,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,2.5,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,0.6
12187293,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187294,268899,Alexander Nikishin,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187295,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187296,218693,Andrei Svechnikov,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187297,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187298,237785,Eric Robinson,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187299,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187300,232486,Jackson Blake,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187301,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187302,64225,Jordan Martinook,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187303,218298,Jordan Staal,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187304,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187305,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187306,268026,K'Andre Miller,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187307,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187308,231268,Logan Stankoven,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187309,268027,Mark Jankowski,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187310,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187311,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187312,267670,Noah Dobson,MTL,D,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187313,267671,Oliver Kapanen,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187314,218224,Sebastian Aho,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187315,61274,Seth Jarvis,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187316,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12187317,226405,Taylor Hall,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189145,218273,Jaccob Slavin,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189146,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189147,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189148,231718,Sean Walker,CAR,D,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189149,218684,William Carrier,CAR,F,Goals,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189154,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189155,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189156,268899,Alexander Nikishin,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189157,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189158,268899,Alexander Nikishin,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189159,267913,Alexandre Carrier,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189161,267913,Alexandre Carrier,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189162,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189163,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189164,282765,Alexandre Texier,MTL,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189165,218693,Andrei Svechnikov,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189169,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189170,218693,Andrei Svechnikov,CAR,F,Points,0.5,,goblin,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189171,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189173,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189177,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189178,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189179,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189180,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189181,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189182,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189183,218273,Jaccob Slavin,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189184,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189185,218273,Jaccob Slavin,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189187,232486,Jackson Blake,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189189,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189190,232486,Jackson Blake,CAR,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189191,232486,Jackson Blake,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189193,88751,Jake Evans,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189194,88751,Jake Evans,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189195,141441,Jalen Chatfield,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189196,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189197,141441,Jalen Chatfield,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189199,64225,Jordan Martinook,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189200,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189201,64225,Jordan Martinook,CAR,F,Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189202,218298,Jordan Staal,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189203,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189204,218298,Jordan Staal,CAR,F,Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189206,59156,Josh Anderson,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189207,59156,Josh Anderson,MTL,F,Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189209,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189211,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189213,268026,K'Andre Miller,CAR,D,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189214,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189215,268026,K'Andre Miller,CAR,D,Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189216,268026,K'Andre Miller,CAR,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189217,87735,Kaiden Guhle,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189218,87735,Kaiden Guhle,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189219,218267,Lane Hutson,MTL,D,Assists,0.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189221,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189222,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189223,231268,Logan Stankoven,CAR,F,Assists,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189225,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189226,231268,Logan Stankoven,CAR,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,1.0
12189227,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189228,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189229,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189230,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189232,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
12189233,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-21T20:00:00.000-04:00,160691,2026-05-19T17:01:34Z,
