projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11946709,218287,Alex Killorn,ANA,F,Hits,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11946710,173423,Leo Carlsson,ANA,F,Hits,0.5,0.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11951904,311689,Carter Hart,VGK,G,Goalie Saves,34.5,26.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.301887
11951903,311689,Carter Hart,VGK,G,Goalie Saves,32.5,26.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.226415
11951909,218441,Lukas Dostal,ANA,G,Goalie Saves,32.5,24.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.326531
11951902,311689,Carter Hart,VGK,G,Goalie Saves,29.5,26.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.113208
11951907,218441,Lukas Dostal,ANA,G,Goalie Saves,29.5,24.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.204082
11951908,218441,Lukas Dostal,ANA,G,Goalie Saves,27.5,24.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.122449
11948763,311689,Carter Hart,VGK,G,Goalie Saves,26.5,26.5,standard,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11948764,218441,Lukas Dostal,ANA,G,Goalie Saves,24.5,24.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11951906,311689,Carter Hart,VGK,G,Goalie Saves,24.5,26.5,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,0.924528
11951905,311689,Carter Hart,VGK,G,Goalie Saves,22.5,26.5,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,0.849057
11951910,218441,Lukas Dostal,ANA,G,Goalie Saves,22.5,24.5,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,0.918367
11948063,215935,Cutter Gauthier,ANA,F,Shots On Goal,6.5,3.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.857143
11948062,215935,Cutter Gauthier,ANA,F,Shots On Goal,5.5,3.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.571429
11948096,173423,Leo Carlsson,ANA,F,Shots On Goal,5.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948061,215935,Cutter Gauthier,ANA,F,Shots On Goal,4.5,3.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.285714
11948077,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948095,173423,Leo Carlsson,ANA,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948121,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948148,218368,Troy Terry,ANA,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.8
11940999,173423,Leo Carlsson,ANA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948048,218287,Alex Killorn,ANA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948050,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948060,267737,Chris Kreider,ANA,F,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,2.333333
11948075,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948081,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948089,221656,Jacob Trouba,ANA,D,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,2.333333
11948093,307226,John Carlson,ANA,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948102,57428,Mark Stone,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948104,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948108,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948120,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948129,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948138,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948146,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,1.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,2.333333
11948147,218368,Troy Terry,ANA,F,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.4
11948936,218753,William Karlsson,VGK,F,Shots On Goal,3.5,1.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,2.333333
11966238,215935,Cutter Gauthier,ANA,F,Shots On Goal,3.5,3.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11968285,218581,Brayden McNabb,VGK,D,Blocked Shots,3.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11968286,218355,Jackson LaCombe,ANA,D,Blocked Shots,3.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11968288,176774,Pavel Mintyukov,ANA,D,Blocked Shots,3.5,1.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,2.333333
11968289,294869,Rasmus Andersson,VGK,D,Blocked Shots,3.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940943,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940971,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941015,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941026,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941054,218368,Troy Terry,ANA,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11942693,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11946761,218569,Jack Eichel,VGK,F,Points,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948047,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948059,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.666667
11948064,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,3.5,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,0.714286
11948068,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948079,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948080,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948082,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948088,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.666667
11948090,307226,John Carlson,ANA,D,Blocked Shots,2.5,1.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.666667
11948092,307226,John Carlson,ANA,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948097,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948101,57428,Mark Stone,VGK,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948103,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948110,218573,Noah Hanifin,VGK,D,Blocked Shots,2.5,1.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.666667
11948114,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948123,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948128,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948134,57765,Shea Theodore,VGK,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948137,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948145,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,1.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.666667
11948156,218753,William Karlsson,VGK,F,Shots On Goal,2.5,1.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.666667
11968287,176774,Pavel Mintyukov,ANA,D,Blocked Shots,2.5,1.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.666667
11940939,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940951,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11940956,215935,Cutter Gauthier,ANA,F,Goals,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940965,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940969,218569,Jack Eichel,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940975,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940982,307226,John Carlson,ANA,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11940987,307226,John Carlson,ANA,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941005,57428,Mark Stone,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941009,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941020,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941027,176774,Pavel Mintyukov,ANA,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11941029,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941032,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941037,57765,Shea Theodore,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941041,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941058,218753,William Karlsson,VGK,F,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11941653,218355,Jackson LaCombe,ANA,D,Assists,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941654,307226,John Carlson,ANA,D,Assists,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941655,173423,Leo Carlsson,ANA,F,Assists,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941656,267739,Mikael Granlund,ANA,F,Assists,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941657,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941684,267737,Chris Kreider,ANA,F,Points,1.5,0.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,3.0
11941687,215935,Cutter Gauthier,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941689,218355,Jackson LaCombe,ANA,D,Points,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941694,307226,John Carlson,ANA,D,Points,1.5,0.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,3.0
11941700,173423,Leo Carlsson,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11941702,267739,Mikael Granlund,ANA,F,Points,1.5,0.5,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,3.0
11941706,218368,Troy Terry,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11942135,268295,Beckett Sennecke,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11942695,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11942698,218573,Noah Hanifin,VGK,D,Blocked Shots,1.5,1.5,standard,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11942699,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11946759,218287,Alex Killorn,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11946760,125904,Ivan Barbashev,VGK,F,Points,1.5,0.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,3.0
11946763,57428,Mark Stone,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11946764,267801,Mitch Marner,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11946765,172624,Pavel Dorofeyev,VGK,F,Points,1.5,0.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,3.0
11946766,57765,Shea Theodore,VGK,D,Points,1.5,0.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,3.0
11948051,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948052,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948072,218569,Jack Eichel,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948098,57428,Mark Stone,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948105,267801,Mitch Marner,VGK,F,Assists,1.5,0.5,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,3.0
11948109,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948122,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948133,57765,Shea Theodore,VGK,D,Assists,1.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11948149,218368,Troy Terry,ANA,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,0.6
11949738,87700,Brett Howden,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11960759,218569,Jack Eichel,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11968549,218581,Brayden McNabb,VGK,D,Shots On Goal,1.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940935,218287,Alex Killorn,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940936,218287,Alex Killorn,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940937,218287,Alex Killorn,ANA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940938,218287,Alex Killorn,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940940,268295,Beckett Sennecke,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940941,268295,Beckett Sennecke,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940942,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940944,87700,Brett Howden,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940945,87700,Brett Howden,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940946,87700,Brett Howden,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940947,267737,Chris Kreider,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940948,267737,Chris Kreider,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940949,267737,Chris Kreider,ANA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940950,267737,Chris Kreider,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940952,304529,Cole Smith,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940953,267799,Colton Sissons,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940954,215935,Cutter Gauthier,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940955,215935,Cutter Gauthier,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940959,215935,Cutter Gauthier,ANA,F,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940960,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940961,125904,Ivan Barbashev,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940962,125904,Ivan Barbashev,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940963,125904,Ivan Barbashev,VGK,F,Points,0.5,0.5,standard,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11940964,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940966,218569,Jack Eichel,VGK,F,Assists,0.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940967,218569,Jack Eichel,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940970,218569,Jack Eichel,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940972,218355,Jackson LaCombe,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940973,218355,Jackson LaCombe,ANA,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940974,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940976,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940977,221656,Jacob Trouba,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940978,221656,Jacob Trouba,ANA,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940979,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940980,294303,Jeffrey Viel,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940981,307226,John Carlson,ANA,D,Assists,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940983,307226,John Carlson,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940984,307226,John Carlson,ANA,D,Plus/Minus,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940985,307226,John Carlson,ANA,D,Points,0.5,0.5,standard,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,1.0
11940986,307226,John Carlson,ANA,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940988,173423,Leo Carlsson,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
11940989,173423,Leo Carlsson,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-08T17:00:35Z,
