projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11882760,231718,Sean Walker,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882761,218704,Shayne Gostisbehere,CAR,D,Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882764,218272,Travis Sanheim,PHI,D,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11882766,126919,Tyson Foerster,PHI,F,Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884045,93845,Cam York,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884048,268079,Christian Dvorak,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884050,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884052,287617,Denver Barkey,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884054,185311,Jamie Drysdale,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884056,185311,Jamie Drysdale,PHI,D,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884059,218271,Matvei Michkov,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884062,63587,Noah Cates,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884064,63587,Noah Cates,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884065,311148,Porter Martone,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884066,311148,Porter Martone,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884068,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884070,60729,Rasmus Ristolainen,PHI,D,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884072,218296,Sean Couturier,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884074,218222,Travis Konecny,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884076,218222,Travis Konecny,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884078,218272,Travis Sanheim,PHI,D,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884080,268081,Trevor Zegras,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884082,268081,Trevor Zegras,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884084,126919,Tyson Foerster,PHI,F,Assists,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11884086,126919,Tyson Foerster,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886301,268899,Alexander Nikishin,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886302,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886303,218693,Andrei Svechnikov,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886304,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886305,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886307,237785,Eric Robinson,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886308,218273,Jaccob Slavin,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886309,218273,Jaccob Slavin,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886310,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886312,232486,Jackson Blake,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886313,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886314,232486,Jackson Blake,CAR,F,Points,0.5,0.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11886315,232486,Jackson Blake,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886317,141441,Jalen Chatfield,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886318,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886320,64225,Jordan Martinook,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886321,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886323,218298,Jordan Staal,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886324,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886325,268026,K'Andre Miller,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886327,268026,K'Andre Miller,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886328,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886330,231268,Logan Stankoven,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886331,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886332,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886334,268027,Mark Jankowski,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886335,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886336,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886337,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886339,231718,Sean Walker,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886341,231718,Sean Walker,CAR,D,Goals,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886342,231718,Sean Walker,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886343,218224,Sebastian Aho,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886344,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886345,218224,Sebastian Aho,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886346,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886347,61274,Seth Jarvis,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886348,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886349,61274,Seth Jarvis,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886350,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886352,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886353,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886354,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886356,226405,Taylor Hall,CAR,F,Assists,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886357,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886358,226405,Taylor Hall,CAR,F,Power Play Points,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11886359,218684,William Carrier,CAR,F,Plus/Minus,0.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888291,218273,Jaccob Slavin,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888295,218273,Jaccob Slavin,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888304,141441,Jalen Chatfield,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888307,185311,Jamie Drysdale,PHI,D,Blocked Shots,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888313,185311,Jamie Drysdale,PHI,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888320,64225,Jordan Martinook,CAR,F,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888327,218298,Jordan Staal,CAR,F,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888330,268026,K'Andre Miller,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888337,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11888338,231268,Logan Stankoven,CAR,F,Points,0.5,0.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,1.0
11888365,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.333333
11888370,231718,Sean Walker,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11889055,218693,Andrei Svechnikov,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11892151,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,
11912110,218271,Matvei Michkov,PHI,F,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.333333
11948324,268079,Christian Dvorak,PHI,F,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.333333
11948325,231718,Sean Walker,CAR,D,Shots On Goal,0.5,1.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.333333
11948326,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,0.5,1.5,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-07T17:02:22Z,0.333333
11946565,218267,Lane Hutson,MTL,D,Time On Ice,25.75,25.75,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946564,218353,Mike Matheson,MTL,D,Time On Ice,24.5,24.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946568,218218,Rasmus Dahlin,BUF,D,Time On Ice,23.75,23.75,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946563,218322,Nick Suzuki,MTL,F,Time On Ice,21.0,21.0,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946566,218653,Alex Tuch,BUF,F,Time On Ice,20.5,20.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946567,218270,Tage Thompson,BUF,F,Time On Ice,19.5,19.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946591,218322,Nick Suzuki,MTL,F,Faceoffs Won,9.5,9.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946593,88751,Jake Evans,MTL,F,Faceoffs Won,7.5,7.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946594,287948,Phillip Danault,MTL,F,Faceoffs Won,7.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946595,230933,Josh Norris,BUF,F,Faceoffs Won,7.5,7.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946592,215149,Ryan McLeod,BUF,F,Faceoffs Won,6.5,6.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946672,218293,Arber Xhekaj,MTL,D,Hits,4.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946673,267797,Joseph Veleno,MTL,F,Hits,4.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946675,218294,Beck Malenstyn,BUF,F,Hits,4.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946596,218270,Tage Thompson,BUF,F,Faceoffs Won,3.5,3.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946674,59156,Josh Anderson,MTL,F,Hits,3.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946676,87735,Kaiden Guhle,MTL,D,Hits,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946677,175663,Peyton Krebs,BUF,F,Hits,2.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946678,268825,Tyson Kozak,BUF,F,Hits,2.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946679,173646,Jordan Greenway,BUF,F,Hits,2.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946680,88751,Jake Evans,MTL,F,Hits,2.5,2.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946681,92038,Mattias Samuelsson,BUF,D,Hits,2.5,2.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946682,230933,Josh Norris,BUF,F,Hits,2.5,2.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946683,267720,Zachary Bolduc,MTL,F,Hits,2.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946684,218653,Alex Tuch,BUF,F,Hits,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946685,268183,Josh Doan,BUF,F,Hits,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946686,218366,Kirby Dach,MTL,F,Hits,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946687,218237,Juraj Slafkovský,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946688,218322,Nick Suzuki,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946689,92751,Jack Quinn,BUF,F,Hits,1.5,1.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946690,218266,Cole Caufield,MTL,F,Hits,1.5,1.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11946691,171835,Alex Newhook,MTL,F,Hits,1.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946692,218267,Lane Hutson,MTL,D,Hits,0.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11948762,223068,Jakub Dobes,MTL,G,Goalie Saves,25.5,25.5,standard,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11948596,268453,Alex Lyon,BUF,G,Goalie Saves,24.5,24.5,standard,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.0
11947144,218218,Rasmus Dahlin,BUF,D,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947148,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947077,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947090,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947097,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947115,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947143,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947147,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946530,267913,Alexandre Carrier,MTL,D,Blocked Shots,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946532,92038,Mattias Samuelsson,BUF,D,Blocked Shots,3.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,2.333333
11947076,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947088,192709,Bowen Byram,BUF,D,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,2.333333
11947089,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947095,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947096,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947100,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947111,268183,Josh Doan,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947114,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947120,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,1.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,2.333333
11947129,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947142,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947154,180709,Zach Benson,BUF,F,Shots On Goal,3.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,2.333333
11939009,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939033,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939069,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939076,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11939095,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940440,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11940443,218270,Tage Thompson,BUF,F,Points,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11946531,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.666667
11947082,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947087,192709,Bowen Byram,BUF,D,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.666667
11947092,272442,Conor Timmins,BUF,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947094,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947099,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947103,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947110,268183,Josh Doan,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947113,230933,Josh Norris,BUF,F,Shots On Goal,2.5,1.5,demon,False,MTL,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.666667
11947118,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
11947119,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,1.666667
11947124,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-08T19:00:00.000-04:00,156889,2026-05-07T17:02:22Z,
