projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12028019,304792,Michael McCarron,MIN,F,Shots On Goal,0.5,,goblin,False,COL,,,2026-05-11T20:00:00.000-04:00,158233,2026-05-11T17:00:23Z,
12028758,219189,Parker Kelly,COL,F,Assists,0.5,,demon,False,MIN,,,2026-05-11T20:00:00.000-04:00,158233,2026-05-11T17:00:23Z,
12028759,219189,Parker Kelly,COL,F,Points,0.5,,demon,False,MIN,,,2026-05-11T20:00:00.000-04:00,158233,2026-05-11T17:00:23Z,
12025817,59156,Josh Anderson,MTL,F,Hits,3.0,3.0,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-11T17:00:23Z,1.0
12020686,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-11T17:00:23Z,
12022548,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-11T17:00:23Z,1.0
12025835,125904,Ivan Barbashev,VGK,F,Hits,3.5,,demon,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T13:08:34Z,
12041726,58242,Devon Toews,COL,D,Shots On Goal,1.5,1.5,standard,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,1.0
12042779,226491,Yakov Trenin,MIN,F,Assists,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,
12042780,226491,Yakov Trenin,MIN,F,Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,
12042995,87733,Jake Middleton,MIN,D,Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,
12043000,219393,Joel Kiviranta,COL,F,Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,
12043002,218317,Josh Manson,COL,D,Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,
12043004,61869,Logan O'Connor,COL,F,Points,0.5,,demon,False,MIN,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,
12043006,218313,Marcus Foligno,MIN,F,Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,
12043007,304792,Michael McCarron,MIN,F,Assists,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,
12043008,304792,Michael McCarron,MIN,F,Points,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,
12043027,218314,Zach Bogosian,MIN,D,Assists,0.5,,demon,False,COL,,,2026-05-13T20:00:00.000-04:00,156728,2026-05-12T13:08:34Z,
12020657,171835,Alex Newhook,MTL,F,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T15:00:23Z,1.0
12022548,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,,demon,False,ANA,,,2026-05-12T21:30:00.000-04:00,157745,2026-05-12T15:00:23Z,
12025381,218353,Mike Matheson,MTL,D,Time On Ice,25.25,25.25,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025382,218267,Lane Hutson,MTL,D,Time On Ice,23.75,23.75,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025385,218218,Rasmus Dahlin,BUF,D,Time On Ice,23.5,23.5,standard,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025380,218322,Nick Suzuki,MTL,F,Time On Ice,20.75,20.75,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025384,218653,Alex Tuch,BUF,F,Time On Ice,20.25,20.25,standard,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025383,218270,Tage Thompson,BUF,F,Time On Ice,19.5,19.5,standard,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12046725,223068,Jakub Dobes,MTL,G,Goalie Fantasy Score,11.0,11.0,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025482,218322,Nick Suzuki,MTL,F,Faceoffs Won,10.5,10.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025483,287948,Phillip Danault,MTL,F,Faceoffs Won,6.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025484,88751,Jake Evans,MTL,F,Faceoffs Won,6.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025485,230933,Josh Norris,BUF,F,Faceoffs Won,6.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025486,215149,Ryan McLeod,BUF,F,Faceoffs Won,6.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025944,317502,Tage Thompson + Cole Caufield,BUF/MTL,F,Shots On Goal (Combo),6.5,6.5,standard,False,MTL/BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025815,267797,Joseph Veleno,MTL,F,Hits,4.0,4.0,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025817,59156,Josh Anderson,MTL,F,Hits,3.5,3.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025819,218294,Beck Malenstyn,BUF,F,Hits,3.5,3.5,standard,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025820,92038,Mattias Samuelsson,BUF,D,Hits,3.5,3.5,standard,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025818,175663,Peyton Krebs,BUF,F,Hits,3.0,3.0,standard,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025816,87735,Kaiden Guhle,MTL,D,Hits,2.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025821,267720,Zachary Bolduc,MTL,F,Hits,2.5,2.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025822,88751,Jake Evans,MTL,F,Hits,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025823,173646,Jordan Greenway,BUF,F,Hits,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025824,230933,Josh Norris,BUF,F,Hits,2.5,2.5,standard,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025825,218270,Tage Thompson,BUF,F,Hits,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025826,287948,Phillip Danault,MTL,F,Hits,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025827,218366,Kirby Dach,MTL,F,Hits,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025828,305143,Sam Carrick,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025829,218322,Nick Suzuki,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025830,218653,Alex Tuch,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025831,218237,Juraj Slafkovský,MTL,F,Hits,1.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025832,268183,Josh Doan,BUF,F,Hits,1.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025833,171835,Alex Newhook,MTL,F,Hits,1.5,1.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12025853,218267,Lane Hutson,MTL,D,Hits,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12034995,223068,Jakub Dobes,MTL,G,Goalie Saves,32.5,25.5,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.27451
12034993,223068,Jakub Dobes,MTL,G,Goalie Saves,29.5,25.5,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.156863
12034994,223068,Jakub Dobes,MTL,G,Goalie Saves,27.5,25.5,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.078431
12032390,223068,Jakub Dobes,MTL,G,Goalie Saves,25.5,25.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12051591,218332,Ukko-Pekka Luukkonen,BUF,G,Goalie Saves,24.5,24.5,standard,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12034991,223068,Jakub Dobes,MTL,G,Goalie Saves,22.5,25.5,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,0.882353
12034992,223068,Jakub Dobes,MTL,G,Goalie Saves,19.5,25.5,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,0.764706
12025874,218266,Cole Caufield,MTL,F,Shots On Goal,5.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025925,218218,Rasmus Dahlin,BUF,D,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025927,218270,Tage Thompson,BUF,F,Shots On Goal,5.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025858,218653,Alex Tuch,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025873,218266,Cole Caufield,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025878,92751,Jack Quinn,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025896,218237,Juraj Slafkovský,MTL,F,Shots On Goal,4.5,2.5,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.8
12025912,218322,Nick Suzuki,MTL,F,Shots On Goal,4.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025924,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025926,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020918,218270,Tage Thompson,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025856,171835,Alex Newhook,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025857,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025872,218266,Cole Caufield,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025876,235084,Ivan Demidov,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025877,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025887,268183,Josh Doan,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025895,218237,Juraj Slafkovský,MTL,F,Shots On Goal,3.5,2.5,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.4
12025899,218267,Lane Hutson,MTL,D,Shots On Goal,3.5,1.5,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,2.333333
12025911,218322,Nick Suzuki,MTL,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025915,267670,Noah Dobson,MTL,D,Shots On Goal,3.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025923,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025930,180709,Zach Benson,BUF,F,Shots On Goal,3.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12042808,92038,Mattias Samuelsson,BUF,D,Blocked Shots,3.5,1.5,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,2.333333
12051592,218332,Ukko-Pekka Luukkonen,BUF,G,Goals Allowed,3.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020658,267913,Alexandre Carrier,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020666,218266,Cole Caufield,MTL,F,Shots On Goal,2.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020687,218353,Mike Matheson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020692,267670,Noah Dobson,MTL,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020769,218267,Lane Hutson,MTL,D,Points,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020770,218322,Nick Suzuki,MTL,F,Points,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020874,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020881,92751,Jack Quinn,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020887,268183,Josh Doan,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020909,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12022349,218237,Juraj Slafkovský,MTL,F,Shots On Goal,2.5,2.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12022353,218322,Nick Suzuki,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025855,171835,Alex Newhook,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025860,282765,Alexandre Texier,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025871,192709,Bowen Byram,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025875,235084,Ivan Demidov,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025882,59156,Josh Anderson,MTL,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025891,230933,Josh Norris,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025898,218267,Lane Hutson,MTL,D,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.666667
12025900,92038,Mattias Samuelsson,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025908,218353,Mike Matheson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025914,267670,Noah Dobson,MTL,D,Shots On Goal,2.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025921,92131,Owen Power,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025928,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025929,180709,Zach Benson,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12026975,272442,Conor Timmins,BUF,D,Blocked Shots,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12026976,218267,Lane Hutson,MTL,D,Blocked Shots,2.5,1.5,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.666667
12026977,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,1.5,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.666667
12030593,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12032391,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,2.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12051130,175663,Peyton Krebs,BUF,F,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019000,218266,Cole Caufield,MTL,F,Goals,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12019021,218270,Tage Thompson,BUF,F,Goals,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020648,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020651,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020661,282765,Alexandre Texier,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020670,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020680,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020686,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12020689,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020694,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020765,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020766,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,3.0
12020767,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020768,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020893,92038,Mattias Samuelsson,BUF,D,Blocked Shots,1.5,1.5,standard,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12020896,92038,Mattias Samuelsson,BUF,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020900,92131,Owen Power,BUF,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020904,175663,Peyton Krebs,BUF,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020922,180709,Zach Benson,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020960,218653,Alex Tuch,BUF,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,3.0
12020961,92751,Jack Quinn,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020962,268183,Josh Doan,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020963,230933,Josh Norris,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020964,218218,Rasmus Dahlin,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020965,218270,Tage Thompson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12020966,180709,Zach Benson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12022350,218267,Lane Hutson,MTL,D,Assists,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12022351,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,1.5,standard,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,1.0
12022352,218322,Nick Suzuki,MTL,F,Assists,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12022357,218218,Rasmus Dahlin,BUF,D,Assists,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12022358,218270,Tage Thompson,BUF,F,Assists,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025859,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025879,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025888,268183,Josh Doan,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025894,218237,Juraj Slafkovský,MTL,F,Assists,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12025897,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,2.5,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,0.6
12025913,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12027029,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12027030,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12027031,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12028090,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12030151,171835,Alex Newhook,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12040220,218322,Nick Suzuki,MTL,F,Power Play Points,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12051128,192709,Bowen Byram,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12051129,267670,Noah Dobson,MTL,D,Points,1.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12051131,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12018994,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12018995,218653,Alex Tuch,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12018996,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
12018997,218294,Beck Malenstyn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-12T19:00:00.000-04:00,157744,2026-05-12T17:00:21Z,
