rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
422,C,Alex Killorn,ANA,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.20,0.40,,0.40,-0.3,-0.1,0.20,1,4,3,7,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.402,0.061,,16.70,0.17708,-0.2400,0.6194,,0.1771,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
427,C,Brayden McNabb,VGK,ANA,1,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,2.00,2.00,,2.00,-1.5,-1.5,2.00,1,4,2,8,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.000,0.000,0.190,0.000,,20.52,0.17368,-0.3000,0.6194,,0.1737,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
428,A,Shea Theodore,VGK,ANA,1,SKATER,D,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.80,0.50,,0.50,-0.7,-1.0,0.80,1,4,1,9,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.000,0.000,0.557,0.071,,22.83,0.17368,-0.3600,0.6194,,0.1737,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
429,C,Mason McTavish,ANA,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2517,0.2517,0.4,0.2,0.1,0.0667,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.547,0.147,,15.32,0.17149,-0.2483,0.6194,,0.1715,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
430,C,Tage Thompson,BUF,MTL,1,SKATER,F,Assists,assists,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.80,0.60,,0.60,-0.7,-0.9,0.80,1,4,1,9,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.17093,-0.3600,0.6098,,0.1709,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
431,C,Josh Doan,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.30,,0.30,-0.3,-0.2,0.20,1,4,2,8,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.634,0.207,,15.87,0.16969,-0.3000,0.6194,,0.1697,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
439,C,Mark Stone,VGK,ANA,1,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.60,0.90,,0.90,-0.9,-0.6,0.60,0,5,1,9,,,,,ELITE,PP1_STAR,Weak,29,3.512,0.000,0.000,1.217,0.450,,19.22,0.16703,-0.4400,0.6194,,0.1670,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
440,C,Mark Stone,VGK,ANA,1,SKATER,F,Assists,assists,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.60,0.50,,0.50,-0.9,-1.0,0.60,0,5,1,9,,,,,ELITE,PP1_STAR,Weak,29,3.512,0.000,0.000,1.217,0.450,,19.22,0.16703,-0.4400,0.6194,,0.1670,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
441,C,Nick Suzuki,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.000,0.000,1.232,0.524,,20.82,0.16630,-0.3000,0.6194,,0.1663,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
443,C,William Karlsson,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1507,0.1507,0.2,0.1,0.1429,0.1429,5,1/5,10,1/10,14,14,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.500,0.071,,15.15,0.16622,-0.3493,0.6194,,0.1662,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
444,C,Jackson LaCombe,ANA,VGK,0,SKATER,D,Assists,assists,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,1.00,1.10,,1.10,-0.5,-0.4,1.00,1,4,2,8,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,24.25,0.16512,-0.3000,0.6000,,0.1651,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
445,C,John Carlson,ANA,VGK,0,SKATER,D,Assists,assists,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,1.00,0.80,,0.80,-0.5,-0.7,1.00,1,4,2,8,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.875,0.312,,24.18,0.16512,-0.3000,0.6000,,0.1651,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
446,C,Chris Kreider,ANA,VGK,0,SKATER,F,Points,points,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.80,0.80,,0.80,-0.7,-0.7,0.80,1,4,2,8,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.667,0.227,,17.05,0.16496,-0.3000,0.6000,,0.1650,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
447,C,John Carlson,ANA,VGK,0,SKATER,D,Points,points,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,1.00,0.80,,0.80,-0.5,-0.7,1.00,1,4,2,8,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.875,0.312,,24.18,0.16496,-0.3000,0.6000,,0.1650,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
448,A,Mikael Granlund,ANA,VGK,0,SKATER,F,Points,points,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,1.20,1.10,,1.10,-0.3,-0.4,1.20,1,4,2,8,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,19.17,0.16496,-0.3000,0.6000,,0.1650,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
449,C,Pavel Dorofeyev,VGK,ANA,1,SKATER,F,Goals,goals,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.80,0.60,,0.60,-0.7,-0.9,0.80,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.780,0.366,,17.60,0.16357,-0.3600,0.6194,,0.1636,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
457,C,Nic Dowd,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,DEPTH,NO_PP,Weak,29,3.512,0.000,0.000,0.250,0.000,,11.77,0.15639,-0.3000,0.6194,,0.1564,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
461,C,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.526,0.000,,22.83,0.15373,-0.3000,0.6194,,0.1537,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
464,C,Jeffrey Viel,ANA,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,0.40,0.20,,0.20,-0.1,-0.3,0.40,2,3,2,8,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.000,0.000,0.286,0.000,,12.62,0.15039,-0.2200,0.6194,,0.1504,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
469,C,Brett Howden,VGK,ANA,1,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,1.20,0.60,,0.60,-0.3,-0.9,1.20,1,4,1,9,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.379,0.052,,14.90,0.14708,-0.3600,0.6194,,0.1471,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
470,C,Brett Howden,VGK,ANA,1,SKATER,F,Assists,assists,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.20,0.10,,0.10,-0.3,-0.4,0.20,1,4,1,9,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.379,0.052,,14.90,0.14708,-0.3600,0.6194,,0.1471,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
473,C,Cole Caufield,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.000,0.000,1.086,0.358,,18.18,0.14675,-0.3000,0.6194,,0.1467,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
474,C,Lane Hutson,MTL,BUF,0,SKATER,D,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.951,0.244,,23.77,0.14675,-0.3000,0.6194,,0.1467,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
475,C,Jackson LaCombe,ANA,VGK,0,SKATER,D,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,24.25,0.14675,-0.3000,0.6194,,0.1467,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
476,C,Tage Thompson,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.00,0.40,,0.40,,-0.1,0.00,0,5,2,8,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.000,0.296,,19.25,0.14602,-0.3800,0.6194,,0.1460,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
477,C,Leo Carlsson,ANA,VGK,0,SKATER,F,Assists,assists,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.80,0.60,,0.60,-0.7,-0.9,0.80,1,4,1,9,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.957,0.257,,19.15,0.14553,-0.3600,0.6000,,0.1455,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
478,C,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.2325,0.2325,0.2,0.2,0.35,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.890,0.341,,18.53,0.14456,-0.2675,0.6194,,0.1446,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
479,C,Alex Newhook,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.000,0.000,0.595,0.071,,14.48,0.14443,-0.3000,0.6194,,0.1444,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
480,C,Colton Sissons,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.000,0.000,0.167,0.030,,12.50,0.14309,-0.3000,0.6194,,0.1431,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
483,C,William Karlsson,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.1586,0.1586,0.0,0.3,0.2143,0.2143,5,0/5,10,3/10,14,14,0.00,0.00,,0.00,,,0.00,0,5,3,7,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.000,0.000,0.500,0.071,,15.15,0.14046,-0.3414,0.6194,,0.1405,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
484,C,Jason Zucker,BUF,MTL,1,SKATER,F,Points,points,1.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.20,0.70,,0.70,-1.3,-0.8,0.20,0,5,2,8,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.726,0.258,,15.62,0.14043,-0.3800,0.6194,,0.1404,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
486,C,Mitch Marner,VGK,ANA,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.000,0.000,0.988,0.296,,19.95,0.13990,-0.4508,0.6194,,0.1399,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
487,C,Troy Terry,ANA,VGK,0,SKATER,F,Assists,assists,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.60,0.50,,0.50,-0.9,-1.0,0.60,1,4,1,9,,,,,ELITE,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.934,0.197,,18.35,0.13900,-0.3600,0.6000,,0.1390,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
489,C,Conor Timmins,BUF,MTL,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.2133,0.2133,0.2,0.2222,0.2222,0.2222,5,1/5,9,2/9,9,9,2.00,2.00,,2.00,-0.5,-0.5,2.00,1,4,2,7,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.205,0.000,,18.77,0.13860,-0.2867,0.6000,,0.1386,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
490,C,Kirby Dach,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,0.40,0.20,,0.20,-0.1,-0.3,0.40,2,3,2,8,,,,,DEPTH,PP_OCC,Elite,7,2.939,0.000,0.000,0.405,0.054,,13.65,0.13736,-0.2200,0.6194,,0.1374,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
492,C,Josh Norris,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.15,0.15,0.0,0.25,0.25,0.25,5,0/5,8,2/8,8,8,0.00,0.38,,0.38,,-0.125,0.00,0,5,2,6,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.773,0.205,,15.83,0.13511,-0.3500,0.6194,,0.1351,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
493,C,Tyson Kozak,BUF,MTL,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.23,0.23,0.2,0.25,0.25,0.25,5,1/5,8,2/8,8,8,0.20,0.25,,0.25,-0.3,-0.25,0.20,1,4,2,6,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.130,0.000,,11.28,0.13511,-0.2700,0.6194,,0.1351,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
498,C,Cole Caufield,MTL,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.000,0.000,1.086,0.358,,18.18,0.13339,-0.3567,0.6194,,0.1334,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
499,C,Alexandre Texier,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,0.40,0.20,,0.20,-0.1,-0.3,0.40,2,3,2,8,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.465,0.023,,14.28,0.13084,-0.2200,0.6194,,0.1308,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
500,B,Juraj Slafkovský,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.890,0.341,,18.53,0.13039,-0.3492,0.6194,,0.1304,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
501,C,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.526,0.000,,22.83,0.12979,-0.3000,0.6194,,0.1298,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
502,C,Mark Stone,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP1_STAR,Weak,29,3.512,0.000,0.000,1.217,0.450,,19.22,0.12713,-0.5000,0.6194,,0.1271,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
503,C,Mark Stone,VGK,ANA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,ELITE,PP1_STAR,Weak,29,3.512,0.000,0.000,1.217,0.450,,19.22,0.12713,-0.5000,0.6194,,0.1271,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
504,C,Jason Zucker,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.00,0.20,,0.20,,-0.3,0.00,0,5,2,8,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.726,0.258,,15.62,0.12607,-0.3800,0.6194,,0.1261,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
506,C,Beckett Sennecke,ANA,VGK,0,SKATER,F,Points,points,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.20,0.10,,0.10,-0.3,-0.4,0.20,1,4,1,9,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.732,0.159,,17.45,0.12471,-0.3600,0.6194,,0.1247,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
508,C,John Carlson,ANA,VGK,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.875,0.312,,24.18,0.12197,-0.3742,0.6194,,0.1220,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
