rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
397,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.2608,0.2608,0.2,0.2,0.45,0.4333,5,1/5,10,2/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,2,8,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.15411,-0.2392,0.3855,,0.1541,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
398,D,Andrei Vasilevskiy,TB,MTL,0,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,0.4042,0.4042,0.4,0.4,0.45,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,GOALIE,N/A,Avg,18,3.122,0.000,0.000,0.000,0.000,,,0.15403,-0.0958,0.2388,,0.1540,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
399,D,Ivan Demidov,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.3717,0.3717,0.4,0.4,0.3,0.2667,5,2/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,4,6,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.15363,-0.1283,0.3855,,0.1536,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
404,D,Ivan Demidov,MTL,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3008,0.3008,0.4,0.3,0.15,0.1333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.15118,-0.1992,0.3855,,0.1512,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
406,C,Dominic James,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2108,0.2108,0.2,0.2,0.25,0.2333,5,1/5,10,2/10,20,30,-0.75,-0.75,,-0.75,-1.25,-1.25,-0.75,1,4,2,8,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.349,0.000,,12.23,0.14873,-0.2892,0.6000,,0.1487,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
407,D,Charle-Edouard D'Astous,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3025,0.3025,0.2,0.4,0.35,0.3,5,1/5,10,4/10,20,30,-0.50,-0.50,,-0.50,-1.0,-1.0,-0.50,1,4,4,6,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.414,0.029,,18.75,0.14859,-0.1975,0.3855,,0.1486,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
412,C,Corey Perry,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.2392,0.2392,0.2,0.3,0.25,0.1667,5,1/5,10,3/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,3,7,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.409,0.091,,12.22,0.14563,-0.2608,0.6000,,0.1456,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
418,D,Ivan Demidov,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3083,0.3083,0.4,0.3,0.2,0.1333,5,2/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.13905,-0.1917,0.2388,,0.1390,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
420,C,Corey Perry,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.1858,0.1858,0.2,0.2,0.15,0.1333,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.409,0.091,,12.22,0.13876,-0.3142,0.6000,,0.1388,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
427,A,Juraj Slafkovský,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.3367,0.3367,0.4,0.3,0.3,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.13358,-0.1633,0.2388,,0.1336,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
432,D,Alex Newhook,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.2808,0.2808,0.2,0.3,0.35,0.4333,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.595,0.071,,14.48,0.13161,-0.2192,0.3855,,0.1316,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
445,A,Anthony Cirelli,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2458,0.2458,0.2,0.3,0.25,0.2333,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.12193,-0.2542,0.2388,,0.1219,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
449,A,Darren Raddysh,TB,MTL,0,SKATER,D,Points,points,1.5,OVER,0.1683,0.1683,0.2,0.1,0.2,0.2333,5,1/5,10,1/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,1,9,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.11920,-0.3317,0.3855,,0.1192,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
450,D,Brayden Point,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2083,0.2083,0.0,0.3,0.4,0.4333,5,0/5,10,3/10,20,30,-0.50,-0.50,,-0.50,-1.0,-1.0,-0.50,0,5,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.794,0.175,,18.25,0.11920,-0.2917,0.3855,,0.1192,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
453,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1367,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.11814,-0.3633,0.3855,,0.1181,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
460,D,Nick Suzuki,MTL,TB,0,SKATER,F,Assists,assists,1.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,1,4,3,7,,,,,ELITE,PP1_STAR,Elite,3,2.817,0.000,0.000,1.232,0.524,,20.82,0.11576,-0.2508,0.2388,,0.1158,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
463,D,Brayden Point,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.2875,0.2875,0.2,0.4,0.25,0.3,5,1/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,4,6,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.794,0.175,,18.25,0.10919,-0.2125,0.0851,,0.1092,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
464,D,Jake Guentzel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1925,0.1925,0.2,0.2,0.15,0.2,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.10883,-0.3075,0.2388,,0.1088,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
465,D,Brayden Point,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.2275,0.2275,0.2,0.3,0.15,0.2,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.794,0.175,,18.25,0.10830,-0.2725,0.2388,,0.1083,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
467,D,Darren Raddysh,TB,MTL,0,SKATER,D,Assists,assists,1.5,OVER,0.1508,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,0.20,0.20,,0.20,-1.3,-1.3,0.20,1,4,1,9,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,0.959,0.356,,22.70,0.10756,-0.3492,0.3855,,0.1076,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
469,D,Ivan Demidov,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.2333,0.2333,0.0,0.4,0.4,0.3333,5,0/5,10,4/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,0,5,4,6,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.756,0.244,,15.50,0.10726,-0.2667,0.3855,,0.1073,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
474,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2342,0.2342,0.2,0.3,0.15,0.2667,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.10451,-0.2658,0.2388,,0.1045,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
475,D,Alexandre Texier,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.31,0.31,0.2,0.3,0.5,0.5,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,DEPTH,NO_PP,Elite,3,2.817,0.000,0.000,0.465,0.023,,14.28,0.10431,-0.1900,0.2500,,0.1043,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
476,D,J.J. Moser,TB,MTL,0,SKATER,D,Points,points,0.5,OVER,0.2358,0.2358,0.2,0.2,0.35,0.3333,5,1/5,10,2/10,20,30,0.75,0.75,,0.75,0.25,0.25,0.75,1,4,2,8,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.367,0.013,,21.57,0.10424,-0.2642,0.3855,,0.1042,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
484,A,Lane Hutson,MTL,TB,0,SKATER,D,Assists,assists,1.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,0.40,0.40,,0.40,-1.1,-1.1,0.40,1,4,2,8,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.09805,-0.3108,0.3855,,0.0981,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
485,D,Lane Hutson,MTL,TB,0,SKATER,D,Points,points,1.5,OVER,0.1892,0.1892,0.2,0.2,0.15,0.1667,5,1/5,10,2/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,1,4,2,8,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.951,0.244,,23.77,0.09795,-0.3108,0.3855,,0.0980,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
486,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Points,points,1.5,OVER,0.1758,0.1758,0.2,0.1,0.25,0.2333,5,1/5,10,1/10,20,30,0.50,0.50,,0.50,-1.0,-1.0,0.50,1,4,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.09759,-0.3242,0.3855,,0.0976,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
488,D,Anthony Cirelli,TB,MTL,0,SKATER,F,Goals,goals,0.5,OVER,0.2142,0.2142,0.2,0.2,0.25,0.2667,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.000,0.000,0.732,0.056,,17.32,0.09748,-0.2858,0.3855,,0.0975,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
489,D,J.J. Moser,TB,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.225,0.225,0.2,0.2,0.3,0.3,5,1/5,10,2/10,20,30,0.50,0.50,,0.50,0.0,0.0,0.50,1,4,2,8,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.367,0.013,,21.57,0.09705,-0.2750,0.3855,,0.0971,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
491,D,Erik Cernak,TB,MTL,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.2433,0.2433,0.2,0.2,0.4,0.3333,5,1/5,10,2/10,20,30,0.60,0.60,,0.60,0.1,0.1,0.60,1,4,2,8,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.000,0.000,0.180,0.000,,17.62,0.09592,-0.2567,0.3855,,0.0959,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
496,D,Jake Guentzel,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1717,0.1717,0.2,0.2,0.1,0.0667,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.000,0.000,1.086,0.370,,20.25,0.09334,-0.3283,0.2388,,0.0933,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
504,D,Charle-Edouard D'Astous,TB,MTL,0,SKATER,D,Assists,assists,0.5,OVER,0.2117,0.2117,0.0,0.4,0.3,0.2667,5,0/5,10,4/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,4,6,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.414,0.029,,18.75,0.08821,-0.2883,0.3855,,0.0882,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
505,D,Cole Caufield,MTL,TB,0,SKATER,F,Points,points,1.5,OVER,0.2367,0.2367,0.0,0.4,0.4,0.3667,5,0/5,10,4/10,20,30,0.80,0.80,,0.80,-0.7,-0.7,0.80,0,5,4,6,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.08791,-0.2633,0.2388,,0.0879,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
515,D,Alex Newhook,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.2067,0.2067,0.2,0.2,0.2,0.2667,5,1/5,10,2/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,2,8,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.595,0.071,,14.48,0.08336,-0.2933,0.3855,,0.0834,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
522,D,Alex Newhook,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.2492,0.2492,0.2,0.3,0.25,0.2667,5,1/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,3,7,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.595,0.071,,14.48,0.08165,-0.2508,0.3855,,0.0816,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
527,D,Juraj Slafkovský,MTL,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.2325,0.2325,0.2,0.2,0.35,0.3,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_REGULAR,Elite,3,2.817,0.000,0.000,0.890,0.341,,18.53,0.07924,-0.2675,0.3855,,0.0792,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
531,D,Kirby Dach,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.2392,0.2392,0.2,0.2,0.35,0.3667,5,1/5,10,2/10,20,30,0.40,0.40,,0.40,-0.1,-0.1,0.40,1,4,2,8,,,,,DEPTH,PP_OCC,Elite,3,2.817,0.000,0.000,0.405,0.054,,13.65,0.07838,-0.2608,0.3855,,0.0784,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
533,D,Charle-Edouard D'Astous,TB,MTL,0,SKATER,D,Points,points,0.5,OVER,0.195,0.195,0.0,0.3,0.4,0.3,5,0/5,10,3/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,3,7,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.414,0.029,,18.75,0.07710,-0.3050,0.3855,,0.0771,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
534,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Points,points,1.5,OVER,0.1308,0.1308,0.0,0.1,0.35,0.4333,5,0/5,10,1/10,20,30,1.20,1.20,,1.20,-0.3,-0.3,1.20,0,5,1,9,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.07558,-0.3692,0.2500,,0.0756,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
540,D,Noah Dobson,MTL,TB,0,SKATER,D,Points,points,0.5,OVER,0.1892,0.1892,0.2,0.1,0.25,0.3667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.588,0.087,,22.48,0.07186,-0.3108,0.3855,,0.0719,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
544,A,Noah Dobson,MTL,TB,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.2425,0.2425,0.2,0.2,0.35,0.4,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.588,0.087,,22.48,0.06858,-0.2575,0.1818,,0.0686,demon,2026-05-03T18:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
546,D,Cole Caufield,MTL,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1433,0.1433,0.2,0.1,0.1,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,Elite,3,2.817,0.000,0.000,1.086,0.358,,18.18,0.06801,-0.3567,0.3855,,0.0680,demon,2026-05-03T18:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
551,D,Noah Dobson,MTL,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.1825,0.1825,0.2,0.1,0.25,0.3,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_OCC,Elite,3,2.817,0.000,0.000,0.588,0.087,,22.48,0.06755,-0.3175,0.3855,,0.0676,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
556,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Assists,assists,1.5,OVER,0.1167,0.1167,0.0,0.1,0.3,0.3667,5,0/5,10,1/10,20,30,1.00,1.00,,1.00,-0.5,-0.5,1.00,0,5,1,9,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.06621,-0.3833,0.2500,,0.0662,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
560,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Points,points,2.5,OVER,0.1133,0.1133,0.0,0.1,0.3,0.3333,5,0/5,10,1/10,20,30,1.20,1.20,,1.20,-1.3,-1.3,1.20,0,5,1,9,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.06075,-0.3867,0.2388,,0.0608,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
561,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0992,0.0992,0.0,0.1,0.25,0.2667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.05929,-0.4008,0.2388,,0.0593,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
565,D,Kirby Dach,MTL,TB,0,SKATER,F,Assists,assists,0.5,OVER,0.2075,0.2075,0.2,0.2,0.25,0.2,5,1/5,10,2/10,20,30,0.20,0.20,,0.20,-0.3,-0.3,0.20,1,4,2,8,,,,,DEPTH,PP_OCC,Elite,3,2.817,0.000,0.000,0.405,0.054,,13.65,0.05776,-0.2925,0.3855,,0.0578,demon,2026-05-03T18:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
579,D,Zemgus Girgensons,TB,MTL,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.270,0.000,,14.77,0.04997,-0.3458,0.3855,,0.0500,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
593,D,Oliver Bjorkstrand,TB,MTL,0,SKATER,F,Assists,assists,0.5,OVER,0.1325,0.1325,0.2,0.1,0.05,0.1,5,1/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,1,4,1,9,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.400,0.175,,13.63,0.04219,-0.3675,0.3855,,0.0422,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
597,D,Nikita Kucherov,TB,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0742,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,0.00,0.00,,0.00,,,0.00,0,5,1,9,,,,,ELITE,PP1_STAR,Avg,18,3.122,0.000,0.000,1.711,0.487,,20.33,0.04067,-0.4258,0.2388,,0.0407,demon,2026-05-03T18:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
