projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11833647,58157,Ryan Hartman,MIN,F,Points,0.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,0,0,2,,,,,,,0.75,0.75,0.75,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.55,11,9,20,0.5,30,0.7325,OVER,0.2325
11833650,221796,Sam Malinski,COL,D,Goals,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,MIN,1,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.15,3,17,20,0.1,30,0.1375,OVER,-0.3625
11833653,62145,Valeri Nichushkin,COL,F,Assists,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,MIN,1,8477501,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,2,0,,,,,0.4,0.333,0.333,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.3017,OVER,-0.1983
11833655,62145,Valeri Nichushkin,COL,F,Points,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,MIN,1,8477501,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,2,0,,,,,0.4,0.333,0.333,,,,,,,,,OK,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.4525,OVER,-0.0475
11833657,268040,Vladimir Tarasenko,MIN,F,Assists,0.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,COL,0,8475765,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,1,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3
11833658,268040,Vladimir Tarasenko,MIN,F,Points,0.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,points,SKATER,COL,0,8475765,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,1,,,,,,0.2,0.2,0.2,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.54,OVER,0.04
11833660,226491,Yakov Trenin,MIN,F,Goals,0.5,,demon,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,goals,SKATER,COL,0,8478508,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11834003,218244,Artturi Lehkonen,COL,F,Power Play Points,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,power_play_points,SKATER,MIN,1,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11834160,268525,Brent Burns,COL,D,Assists,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,MIN,1,8470613,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,1,0,,,,,0.2,0.167,0.167,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.3042,OVER,-0.1958
11834161,221796,Sam Malinski,COL,D,Assists,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,MIN,1,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,0,0,0,0,1,,,,,0.2,0.333,0.333,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3058,OVER,-0.1942
11837303,226249,Martin Necas,COL,F,Assists,0.5,,demon,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,assists,SKATER,MIN,1,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,0,1,0,1,,,,,,0.6,0.6,0.6,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.54,OVER,0.04
11837889,58242,Devon Toews,COL,D,Blocked Shots,0.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MIN,1,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,1,1,2,0,,,,,,1,1,1,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11837914,127680,Marcus Johansson,MIN,F,Shots On Goal,0.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,COL,0,8475149,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.7,30,0.81,OVER,0.31
11837947,286557,Quinn Hughes,MIN,D,Blocked Shots,0.5,,goblin,False,COL,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,1,0,1,,,,,,,0.75,0.75,0.75,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11837964,221796,Sam Malinski,COL,D,Blocked Shots,0.5,,goblin,False,MIN,MIN,COL,2026-05-09T21:00:00.000-04:00,156457,2026-05-03T16:35:14Z,,blocked_shots,SKATER,MIN,1,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,1,5,4,1,2,,,,,2.4,2.333,2.333,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851611,218272,Travis Sanheim,PHI,D,Time On Ice,24.75,24.75,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,CAR,0,8477948,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5,5,5,10,0.4,8,12,20,0.3667,30,0.4317,UNDER,0.0683
11851614,218273,Jaccob Slavin,CAR,D,Time On Ice,22.25,22.25,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.45,9,11,20,0.5,30,0.2675,UNDER,0.2325
11851612,218224,Sebastian Aho,CAR,F,Time On Ice,20,20.0,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.3,30,0.11,UNDER,0.39
11851610,268081,Trevor Zegras,PHI,F,Time On Ice,18,18.0,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.7,14,6,20,0.7333,30,0.6283,OVER,0.1283
11851609,311148,Porter Martone,PHI,F,Time On Ice,16.5,16.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.5714,4,3,7,0.5714,4,3,7,0.5714,7,0.5028,OVER,0.0028
11851613,231268,Logan Stankoven,CAR,F,Time On Ice,15.25,15.25,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,time_on_ice,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.6,12,8,20,0.5667,30,0.5967,OVER,0.0967
11851672,218298,Jordan Staal,CAR,F,Faceoffs Won,11.5,11.5,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851673,268079,Christian Dvorak,PHI,F,Faceoffs Won,8.5,8.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851674,218224,Sebastian Aho,CAR,F,Faceoffs Won,6.5,,goblin,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851675,63587,Noah Cates,PHI,F,Faceoffs Won,6.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851676,218296,Sean Couturier,PHI,F,Faceoffs Won,5.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,faceoffs_won,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851677,305752,Luke Glendening,PHI,F,Faceoffs Won,5.5,5.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,faceoffs_won,SKATER,CAR,0,8476822,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851864,218684,William Carrier,CAR,F,Hits,4,4.0,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,PHI,0,8477478,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851865,218297,Garnet Hathaway,PHI,F,Hits,4,4.0,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,CAR,0,8477903,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851866,218693,Andrei Svechnikov,CAR,F,Hits,3.5,3.5,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851867,218298,Jordan Staal,CAR,F,Hits,3.5,,goblin,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,hits,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851868,218222,Travis Konecny,PHI,F,Hits,2.5,,goblin,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,hits,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851869,268898,Noah Juulsen,PHI,D,Hits,2.5,2.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,CAR,0,8478454,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851870,237785,Eric Robinson,CAR,F,Hits,2.5,2.5,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,PHI,0,8478384,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,UNDER,0.5
11851871,268081,Trevor Zegras,PHI,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851872,231718,Sean Walker,CAR,D,Hits,2.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,hits,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851873,311148,Porter Martone,PHI,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,8,8,0.0,0,8,8,0.0,8,0.0,UNDER,0.5
11851874,89321,Nick Seeler,PHI,D,Hits,2.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,hits,SKATER,CAR,0,8476372,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851875,64225,Jordan Martinook,CAR,F,Hits,2.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,hits,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851877,218296,Sean Couturier,PHI,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851876,268026,K'Andre Miller,CAR,D,Hits,1.5,,goblin,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,hits,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851878,305752,Luke Glendening,PHI,F,Hits,1.5,,goblin,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,hits,SKATER,CAR,0,8476822,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851879,61274,Seth Jarvis,CAR,F,Hits,1.5,1.5,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851880,60729,Rasmus Ristolainen,PHI,D,Hits,1.5,1.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851881,218224,Sebastian Aho,CAR,F,Hits,1.5,,goblin,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,hits,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851883,305708,Alex Bump,PHI,F,Hits,1.5,,goblin,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,hits,SKATER,CAR,0,8483731,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,17,17,0.0,17,0.0,OVER,-0.5
11851884,126919,Tyson Foerster,PHI,F,Hits,1.5,,goblin,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,hits,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,29,0.0,OVER,-0.5
11851885,287617,Denver Barkey,PHI,F,Hits,1.5,1.5,standard,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,CAR,0,8484142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851887,218273,Jaccob Slavin,CAR,D,Hits,0.5,0.5,standard,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.0,hits,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851313,218693,Andrei Svechnikov,CAR,F,Shots On Goal,5.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
11851386,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,5.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851312,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.1667,30,0.3192,OVER,-0.1808
11851330,231268,Logan Stankoven,CAR,F,Shots On Goal,4.5,2.5,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,1.8,shots_on_goal,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433
11851336,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508
11851341,311148,Porter Martone,PHI,F,Shots On Goal,4.5,,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.4286,3,4,7,0.4286,3,4,7,0.4286,7,0.3372,OVER,-0.1628
11851350,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2875,OVER,-0.2125
11851355,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542
11851311,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.2667,30,0.4942,OVER,-0.0058
11851321,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-04T19:00:00.000-04:00,156720,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892
