projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11891468,125904,Ivan Barbashev,VGK,F,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891470,125904,Ivan Barbashev,VGK,F,Points,0.5,0.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,points,SKATER,ANA,1,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891471,218569,Jack Eichel,VGK,F,Assists,0.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891472,218569,Jack Eichel,VGK,F,Points,0.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891475,218569,Jack Eichel,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,power_play_points,SKATER,ANA,1,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891476,57428,Mark Stone,VGK,F,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891477,57428,Mark Stone,VGK,F,Points,0.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891479,57428,Mark Stone,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,power_play_points,SKATER,ANA,1,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891480,267801,Mitch Marner,VGK,F,Points,0.5,,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891483,267801,Mitch Marner,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,power_play_points,SKATER,ANA,1,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891484,218573,Noah Hanifin,VGK,D,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891485,218573,Noah Hanifin,VGK,D,Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891486,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891488,172624,Pavel Dorofeyev,VGK,F,Points,0.5,0.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,points,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891489,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,power_play_points,SKATER,ANA,1,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891490,294869,Rasmus Andersson,VGK,D,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891492,294869,Rasmus Andersson,VGK,D,Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891493,57765,Shea Theodore,VGK,D,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891495,57765,Shea Theodore,VGK,D,Points,0.5,0.5,standard,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,1.0,points,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891496,57765,Shea Theodore,VGK,D,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,power_play_points,SKATER,ANA,1,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891497,218580,Tomas Hertl,VGK,F,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891498,218580,Tomas Hertl,VGK,F,Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891499,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,power_play_points,SKATER,ANA,1,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891500,218753,William Karlsson,VGK,F,Assists,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,ANA,1,8476448,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891501,218753,William Karlsson,VGK,F,Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,ANA,1,8476448,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11891506,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,,demon,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,power_play_points,SKATER,ANA,1,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11894618,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11894619,268296,Ryan Poehling,ANA,F,Points,0.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,points,SKATER,VGK,0,8480068,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11908723,125904,Ivan Barbashev,VGK,F,Shots On Goal,0.5,1.5,goblin,False,ANA,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,ANA,1,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11908822,286762,Ian Moore,ANA,D,Assists,0.5,,demon,False,VGK,ANA,VGK,2026-05-06T21:30:00.000-04:00,156723,2026-05-06T17:01:43Z,,assists,SKATER,VGK,0,8482178,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11889168,218272,Travis Sanheim,PHI,D,Time On Ice,24.5,24.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,CAR,0,8477948,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11889170,218273,Jaccob Slavin,CAR,D,Time On Ice,22.0,22.0,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11889169,218224,Sebastian Aho,CAR,F,Time On Ice,19.75,19.75,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11889166,268081,Trevor Zegras,PHI,F,Time On Ice,18.25,18.25,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11889167,311148,Porter Martone,PHI,F,Time On Ice,16.0,16.0,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11889171,231268,Logan Stankoven,CAR,F,Time On Ice,15.75,15.75,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11889346,218298,Jordan Staal,CAR,F,Faceoffs Won,11.5,11.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11920344,58566,Frederik Andersen,CAR,G,Goalie Fantasy Score,10.0,10.0,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,goalie_fantasy_score,GOALIE,PHI,0,8475883,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11920346,272084,Dan Vladar,PHI,G,Goalie Fantasy Score,9.5,9.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,goalie_fantasy_score,GOALIE,CAR,0,8478435,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11889347,218224,Sebastian Aho,CAR,F,Faceoffs Won,7.5,7.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11889348,268079,Christian Dvorak,PHI,F,Faceoffs Won,7.5,7.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11889349,63587,Noah Cates,PHI,F,Faceoffs Won,6.0,6.0,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11889350,218296,Sean Couturier,PHI,F,Faceoffs Won,5.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11889351,305752,Luke Glendening,PHI,F,Faceoffs Won,5.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,CAR,0,8476822,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11889352,231268,Logan Stankoven,CAR,F,Faceoffs Won,5.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,faceoffs_won,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11890068,218684,William Carrier,CAR,F,Hits,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,hits,SKATER,PHI,0,8477478,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11890069,218298,Jordan Staal,CAR,F,Hits,3.5,3.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,hits,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11890070,268434,Carl Grundstrom,PHI,F,Hits,3.5,3.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,hits,SKATER,CAR,0,8479336,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890071,218693,Andrei Svechnikov,CAR,F,Hits,3.5,3.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,hits,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11890072,218222,Travis Konecny,PHI,F,Hits,3.5,3.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,hits,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890073,311148,Porter Martone,PHI,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,hits,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890074,268081,Trevor Zegras,PHI,F,Hits,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,hits,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890075,63587,Noah Cates,PHI,F,Hits,2.5,2.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,hits,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890076,89321,Nick Seeler,PHI,D,Hits,2.5,2.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,hits,SKATER,CAR,0,8476372,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890077,218296,Sean Couturier,PHI,F,Hits,2.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,hits,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890078,237785,Eric Robinson,CAR,F,Hits,2.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,hits,SKATER,PHI,0,8478384,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11890079,231718,Sean Walker,CAR,D,Hits,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,hits,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11890080,126919,Tyson Foerster,PHI,F,Hits,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,hits,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890081,64225,Jordan Martinook,CAR,F,Hits,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,hits,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11890082,60729,Rasmus Ristolainen,PHI,D,Hits,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,hits,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890083,305752,Luke Glendening,PHI,F,Hits,1.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,hits,SKATER,CAR,0,8476822,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890084,268026,K'Andre Miller,CAR,D,Hits,1.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,hits,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11890902,272084,Dan Vladar,PHI,G,Goalie Saves,26.5,26.5,standard,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,CAR,0,8478435,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11890904,58566,Frederik Andersen,CAR,G,Goalie Saves,21.5,21.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,PHI,0,8475883,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888282,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,2.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.8,shots_on_goal,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888347,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888382,218224,Sebastian Aho,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888388,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11889079,231268,Logan Stankoven,CAR,F,Shots On Goal,4.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11889081,311148,Porter Martone,PHI,F,Shots On Goal,4.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888281,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,2.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.4,shots_on_goal,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888288,268079,Christian Dvorak,PHI,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888299,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888341,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8482702,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888346,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8477940,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888360,311148,Porter Martone,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8485406,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888376,231718,Sean Walker,CAR,D,Shots On Goal,3.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888381,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8478427,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888387,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8482093,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888393,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,3.5,1.5,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,PHI,0,8476906,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888401,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8447463,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888405,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888413,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8481533,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888417,126919,Tyson Foerster,PHI,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8482159,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11889082,218296,Sean Couturier,PHI,F,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,CAR,0,8476461,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11891254,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884077,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8478439,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11884079,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,CAR,0,8477948,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11886306,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,2.5,standard,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11886316,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8482809,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888284,93845,Cam York,PHI,D,Blocked Shots,2.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,CAR,0,8481546,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888287,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,CAR,0,8477989,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite
11888290,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
11888294,218273,Jaccob Slavin,CAR,D,Shots On Goal,2.5,,demon,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg
